analysis,view,node_group,metric,refined_method,comparator,region_count,mean_difference,ci95_low,ci95_high,paired_sign_flip_p,refined_better_count,paired_sign_flip_p_holm,holm_family_size
boundary_interior,disk,interior,node_adj_f1,GeoDisk-Final,Area-balanced,8,0.04742280028107136,0.029874765580941938,0.06623229044786576,0.0078125,8,0.0390625,5
boundary_interior,disk,interior,node_adj_f1,GeoDisk-Final,Regular Topology,8,0.2338134374402644,0.20340029375564034,0.26162492726975617,0.0078125,8,0.0390625,5
boundary_interior,annulus,interior,node_adj_f1,GeoAnnulus-Final,GeoAnnulus,8,0.13306011464492745,0.11026017107278659,0.15210932487188478,0.0078125,8,0.0390625,5
boundary_interior,annulus,interior,node_adj_f1,GeoAnnulus-Final,Direct Polar,8,-0.08666662641977253,-0.10060530673212036,-0.07380965025805736,0.0078125,0,0.0390625,5
boundary_interior,annulus,interior,node_adj_f1,GeoAnnulus-Final,Harmonic,8,0.04608180500514748,0.02939839431519385,0.06509850789005435,0.0078125,8,0.0390625,5
boundary_interior,annulus,interior,node_adj_f1,GeoAnnulus-Final,Area-balanced,8,0.10541776922961563,0.08869191953677695,0.12098369539002626,0.0078125,8,0.0390625,5
boundary_interior,annulus,interior,node_adj_f1,GeoAnnulus-Final,Regular Topology,8,0.15378261368637977,0.12219143093805471,0.182365441229699,0.0078125,8,0.0390625,5
boundary_interior,disk,interior,node_neighbor_jaccard,GeoDisk-Final,GeoDisk,8,0.1612077026186982,0.12201725030335031,0.19497525617716094,0.0078125,8,0.0390625,5
boundary_interior,disk,interior,node_neighbor_jaccard,GeoDisk-Final,Direct Polar,8,-0.12055398976720454,-0.13783679271889365,-0.10330389702561274,0.0078125,0,0.0390625,5
boundary_interior,disk,interior,node_neighbor_jaccard,GeoDisk-Final,Harmonic,8,0.0612247946975297,0.023077428316480603,0.11136448894757957,0.0078125,8,0.0390625,5
boundary_interior,disk,interior,node_neighbor_jaccard,GeoDisk-Final,Area-balanced,8,0.05505469247716474,0.034292343213635904,0.07736452029233241,0.0078125,8,0.0390625,5
boundary_interior,disk,interior,node_neighbor_jaccard,GeoDisk-Final,Regular Topology,8,0.25938063087531477,0.22951532293844257,0.28633625979126287,0.0078125,8,0.0390625,5
boundary_interior,annulus,interior,node_neighbor_jaccard,GeoAnnulus-Final,GeoAnnulus,8,0.1480339278898563,0.1257006962279578,0.16756130694345187,0.0078125,8,0.0390625,5
boundary_interior,annulus,interior,node_neighbor_jaccard,GeoAnnulus-Final,Direct Polar,8,-0.10494364738185029,-0.12378369190474778,-0.0876181531714971,0.0078125,0,0.0390625,5
boundary_interior,annulus,interior,node_neighbor_jaccard,GeoAnnulus-Final,Harmonic,8,0.05054533337890416,0.03412212881492825,0.06775969840742055,0.0078125,8,0.0390625,5
boundary_interior,annulus,interior,node_neighbor_jaccard,GeoAnnulus-Final,Area-balanced,8,0.12089322996111473,0.10388986504479532,0.1361064651817358,0.0078125,8,0.0390625,5
boundary_interior,annulus,interior,node_neighbor_jaccard,GeoAnnulus-Final,Regular Topology,8,0.16874922451015495,0.1381223504338805,0.19814452420238798,0.0078125,8,0.0390625,5
boundary_interior,disk,interior,degree_absolute_error,GeoDisk-Final,GeoDisk,8,0.004054923901892354,-0.03483716238471679,0.05122956836880102,0.90625,4,1.0,5
boundary_interior,disk,interior,degree_absolute_error,GeoDisk-Final,Direct Polar,8,0.7765753161917512,0.6486900749710691,0.8951550253641102,0.0078125,0,0.0390625,5
boundary_interior,disk,interior,degree_absolute_error,GeoDisk-Final,Harmonic,8,-0.054521522132809974,-0.08172207459543643,-0.027615214085449504,0.015625,7,0.046875,5
boundary_interior,disk,interior,degree_absolute_error,GeoDisk-Final,Area-balanced,8,0.008239308340819013,-0.032160859346137764,0.05184534558922178,0.6875,4,1.0,5
boundary_interior,disk,interior,degree_absolute_error,GeoDisk-Final,Regular Topology,8,-1.360123418644454,-1.6753388559709008,-1.0235991094667736,0.0078125,8,0.0390625,5
boundary_interior,annulus,interior,degree_absolute_error,GeoAnnulus-Final,GeoAnnulus,8,0.3214961079739944,0.26080496287453275,0.38538795946248344,0.0078125,0,0.0390625,5
boundary_interior,annulus,interior,degree_absolute_error,GeoAnnulus-Final,Direct Polar,8,-0.000278911121258385,-0.11915273712817842,0.11367170652938015,1.0,3,1.0,5
boundary_interior,annulus,interior,degree_absolute_error,GeoAnnulus-Final,Harmonic,8,-0.0023840212716736975,-0.046364160982192225,0.041365276707112486,0.9375,4,1.0,5
boundary_interior,annulus,interior,degree_absolute_error,GeoAnnulus-Final,Area-balanced,8,0.17734846963865167,0.1285006127243898,0.2338741868131,0.0078125,0,0.0390625,5
boundary_interior,annulus,interior,degree_absolute_error,GeoAnnulus-Final,Regular Topology,8,0.10614295052517353,0.0022203792584227777,0.2011067042852275,0.09375,1,0.28125,5
boundary_interior,disk,interior,node_direction_error_deg,GeoDisk-Final,GeoDisk,8,-13.93217106378464,-14.734184795880882,-12.968874223825814,0.0078125,8,0.0390625,5
boundary_interior,disk,interior,node_direction_error_deg,GeoDisk-Final,Direct Polar,8,-0.10392819025882638,-1.0328631351925357,0.7058662017623709,0.84375,3,1.0,5
boundary_interior,disk,interior,node_direction_error_deg,GeoDisk-Final,Harmonic,8,-0.162322246670626,-2.472365715003185,1.570772546080258,0.8984375,3,1.0,5
boundary_interior,disk,interior,node_direction_error_deg,GeoDisk-Final,Area-balanced,8,-4.126367598763094,-5.097870295715897,-3.1775779806540454,0.0078125,8,0.0390625,5
boundary_interior,disk,interior,node_direction_error_deg,GeoDisk-Final,Regular Topology,8,-20.21733060313612,-21.08116423042199,-19.39740095306726,0.0078125,8,0.0390625,5
boundary_interior,annulus,interior,node_direction_error_deg,GeoAnnulus-Final,GeoAnnulus,8,-8.461890820411476,-9.123678859997124,-7.633215415571126,0.0078125,8,0.0390625,5
boundary_interior,annulus,interior,node_direction_error_deg,GeoAnnulus-Final,Direct Polar,8,-0.24502658103035335,-1.0099101170275562,0.5307636827821278,0.5546875,5,0.953125,5
boundary_interior,annulus,interior,node_direction_error_deg,GeoAnnulus-Final,Harmonic,8,-0.444636119064977,-1.518355646615393,0.45467589628401495,0.4765625,4,0.953125,5
boundary_interior,annulus,interior,node_direction_error_deg,GeoAnnulus-Final,Area-balanced,8,-2.8852846111045602,-3.4126758230188288,-2.265462305784823,0.0078125,8,0.0390625,5
boundary_interior,annulus,interior,node_direction_error_deg,GeoAnnulus-Final,Regular Topology,8,-13.276077489683136,-14.253699355312168,-12.416030800951791,0.0078125,8,0.0390625,5
boundary_interior,disk,interior,node_neighbor_order_accuracy,GeoDisk-Final,GeoDisk,8,0.06625632430174597,0.04492801478757318,0.08342440343568944,0.0078125,8,0.0390625,5
boundary_interior,disk,interior,node_neighbor_order_accuracy,GeoDisk-Final,Direct Polar,8,-0.00707526086421327,-0.015321647616016239,0.0007151237340207589,0.1796875,2,0.21875,5
boundary_interior,disk,interior,node_neighbor_order_accuracy,GeoDisk-Final,Harmonic,8,0.016431076349096144,0.004630074479046458,0.03019526598507415,0.0390625,7,0.1171875,5
boundary_interior,disk,interior,node_neighbor_order_accuracy,GeoDisk-Final,Area-balanced,8,0.00819859662191888,0.0005268661537118635,0.01642659555165911,0.109375,5,0.21875,5
boundary_interior,disk,interior,node_neighbor_order_accuracy,GeoDisk-Final,Regular Topology,8,0.16637298610148463,0.14381140538615445,0.1855712477593441,0.0078125,8,0.0390625,5
boundary_interior,annulus,interior,node_neighbor_order_accuracy,GeoAnnulus-Final,GeoAnnulus,8,0.08994677994213923,0.05331535009379687,0.12078503938661961,0.015625,7,0.046875,5
boundary_interior,annulus,interior,node_neighbor_order_accuracy,GeoAnnulus-Final,Direct Polar,8,-0.03340357610371547,-0.05078569084521367,-0.017457986823331176,0.0078125,0,0.0390625,5
boundary_interior,annulus,interior,node_neighbor_order_accuracy,GeoAnnulus-Final,Harmonic,8,0.012527411408233033,-0.004964193493073538,0.034751914134189224,0.328125,4,0.5,5
boundary_interior,annulus,interior,node_neighbor_order_accuracy,GeoAnnulus-Final,Area-balanced,8,0.014113466606753666,-0.005758880865328461,0.03468941953639627,0.25,5,0.5,5
boundary_interior,annulus,interior,node_neighbor_order_accuracy,GeoAnnulus-Final,Regular Topology,8,0.13295611624381848,0.10439189413835635,0.15725421713504806,0.0078125,8,0.0390625,5
