method,view,tolerance,dataset_count,adj_precision,adj_recall,adj_f1,np2
GeoAnnulus-Final,annulus,5e-06,17,0.6153333835691096,0.8774666857800412,0.7223872493372175,0.6154546105829662
GeoAnnulus-Final,annulus,2e-05,17,0.6154169508472973,0.8774666857800412,0.7224472479966224,0.6155582065556691
GeoAnnulus-Final,annulus,0.0001,17,0.6154474636143475,0.8774666857800412,0.7224686404972389,0.6155833880135146
GeoAnnulus-Final,annulus,0.0005,17,0.6158062755142798,0.8771801766961658,0.7226247136948493,0.6162472849869088
GeoDisk,disk,1e-06,11,0.5299008833253632,0.7940871840456114,0.6341410431290139,0.5310826051328145
GeoDisk,disk,5e-06,11,0.5299008833253632,0.7940871840456114,0.6341410431290139,0.5310826051328145
GeoDisk,disk,2e-05,11,0.5299008833253632,0.7940871840456114,0.6341410431290139,0.5310826051328145
GeoDisk,disk,0.0001,11,0.5299008833253632,0.7940871840456114,0.6341410431290139,0.5310826051328145
GeoDisk,disk,0.0005,11,0.5301449469450418,0.7944628414460623,0.634432818645211,0.5314779350987036
GeoDisk-Final,disk,1e-06,17,0.6438118057710073,0.9641480243887957,0.7710367158029987,0.640257648828112
GeoDisk-Final,disk,5e-06,17,0.6438118057710073,0.9641480243887957,0.7710367158029987,0.640257648828112
GeoDisk-Final,disk,2e-05,17,0.6438118057710073,0.9641480243887957,0.7710367158029987,0.640257648828112
GeoDisk-Final,disk,0.0001,17,0.6438999834224904,0.9641480243887957,0.7710974338203731,0.64034531365745
GeoDisk-Final,disk,0.0005,17,0.6441295802485731,0.9641480243887957,0.7712652115659206,0.6405250138394266
Harmonic,annulus,1e-06,11,0.5683862251835875,0.7789553235481758,0.6558938633473228,0.5660532243965002
Harmonic,annulus,5e-06,11,0.5683862251835875,0.7789553235481758,0.6558938633473228,0.5660532243965002
Harmonic,annulus,2e-05,11,0.5683862251835875,0.7789553235481758,0.6558938633473228,0.5660532243965002
Harmonic,annulus,0.0001,11,0.5679621543129062,0.778832639214965,0.6555759664097098,0.565978990380227
Harmonic,annulus,0.0005,11,0.5671758467003091,0.778832639214965,0.6550660136311119,0.5667268113186354
Harmonic,disk,1e-06,11,0.5861874240497911,0.8483284073183698,0.6915823022491332,0.5913368254545107
Harmonic,disk,5e-06,11,0.5861874240497911,0.8483284073183698,0.6915823022491332,0.5913368254545107
Harmonic,disk,2e-05,11,0.5861874240497911,0.8483284073183698,0.6915823022491332,0.5913368254545107
Harmonic,disk,0.0001,11,0.586283966687563,0.8483284073183698,0.6916513863514081,0.5914136749437934
Harmonic,disk,0.0005,11,0.5865176546381049,0.8479243669143294,0.691688555689245,0.5915851593863638
Regular Topology,annulus,1e-06,11,0.48736740734791634,0.6921776456115573,0.570437019929148,0.4539486295058572
Regular Topology,annulus,5e-06,11,0.4874003027489542,0.6921776456115573,0.5704594448100982,0.4541111644334258
Regular Topology,annulus,2e-05,11,0.4870520708219781,0.6920549612783465,0.5701790600866097,0.4543741058229522
Regular Topology,annulus,0.0001,11,0.48653945858514464,0.6923520498107292,0.5699544518991405,0.45302559218916494
Regular Topology,annulus,0.0005,11,0.4865718323759214,0.6923520498107292,0.5699766445842266,0.4530651795855402
Regular Topology,disk,1e-06,11,0.42891040863967883,0.7558529908873276,0.5436675502416259,0.42916094681312233
Regular Topology,disk,5e-06,11,0.42889633514204645,0.7558529908873276,0.5436538376021878,0.42928961113784064
Regular Topology,disk,2e-05,11,0.42854828989736177,0.755730306554117,0.5433324840634645,0.4294377263130358
Regular Topology,disk,0.0001,11,0.4281915500022267,0.7560273950864996,0.5431492919407258,0.42806488715067115
Regular Topology,disk,0.0005,11,0.42820546221463085,0.7560273950864996,0.5431628855834142,0.4280939234325535
