dataset,method,view,cell_count,weighted_adj_precision,weighted_adj_recall,weighted_adj_f1,weighted_edge_overlap,reference_internal_boundary,display_internal_boundary
江西,GeoDisk-Final,disk,107,0.8438251462237677,1.0,0.9152984467664491,0.2727080829942899,22.800548000072688,31.392335081072474
江西,GeoAnnulus-Final,annulus,107,0.7243031028533043,0.9473683702689045,0.8209529936516202,0.2700026054036578,22.800548000072688,26.964115496627414
广东,Direct Polar,disk,108,0.9998598305445537,1.0,0.9999299103600635,0.3478118119047482,26.000502000069616,29.204891284248056
广东,Direct Polar,annulus,108,0.9997823780423176,1.0,0.9998911771800413,0.32165494033893643,26.000502000069616,28.66150358425775
广东,Harmonic,disk,108,0.5830868353367931,0.5846181739108878,0.5838515005184328,0.20047872282983453,26.000502000069616,26.29286358836796
广东,Harmonic,annulus,108,0.5730653721120056,0.6000034153188376,0.5862250946446474,0.17900584143868087,26.000502000069616,23.09808076329823
广东,Area-balanced,disk,108,0.6718671134429154,0.8000031691699296,0.7303575951832241,0.19799612966096067,26.000502000069616,31.041628142574087
广东,Area-balanced,annulus,108,0.5964392535555647,0.6615422271463799,0.6273061379798781,0.17913984066060556,26.000502000069616,25.006845870457674
广东,Regular Topology,disk,108,0.5992082198725769,0.7538472911024747,0.6676909996571562,0.16239001600195715,26.000502000069616,26.56906963163286
广东,Regular Topology,annulus,108,0.5789747796458916,0.661540996400993,0.6175101679698632,0.16758392129645003,26.000502000069616,16.60190017102503
广东,GeoDisk,disk,108,0.5930172629258789,0.7230806543661178,0.6516222005869383,0.1563963129838855,26.000502000069616,22.5553877207032
广东,GeoAnnulus,annulus,108,0.5371827127571028,0.6615409194795167,0.5929112201830483,0.14832812995041456,26.000502000069616,14.581377956610849
广东,GeoDisk-Final,disk,108,0.7069480440314775,0.9538475064828834,0.8120453222596054,0.20688942691198012,26.000502000069616,31.840169290696185
广东,GeoAnnulus-Final,annulus,108,0.6435809560997648,0.8153875644403714,0.7193683769408739,0.2043064341192456,26.000502000069616,25.67770775054763
福建,Direct Polar,disk,74,0.9999329219350919,1.0,0.9999664598426415,0.27726959862748407,13.600310000054224,25.275182971535738
福建,Direct Polar,annulus,74,0.999887279768143,1.0,0.9999436367074297,0.28023999145127565,13.600310000054224,26.957617862228194
福建,Harmonic,disk,74,0.8503072099730676,0.9999979412231822,0.9190975432679962,0.24118917272638044,13.600310000054224,24.06156703404984
福建,Harmonic,annulus,74,0.7542588968901887,0.8235291695560394,0.7873734327136903,0.1754491170036037,13.600310000054224,20.478075864032135
福建,Area-balanced,disk,74,0.7747585933338392,0.9411776643327385,0.8498981008621455,0.1934078982723109,13.600310000054224,26.560373601294327
福建,Area-balanced,annulus,74,0.6751132130217892,0.6764729627495077,0.6757924039043549,0.1451876471811838,13.600310000054224,22.267980150786002
福建,Regular Topology,disk,74,0.6523699005200635,0.8529418814713824,0.7392935032086841,0.25472545008856196,13.600310000054224,16.8400294495275
福建,Regular Topology,annulus,74,0.6463276225057535,0.7941179281940127,0.7126411022887882,0.24490185397867748,13.600310000054224,9.73724750019732
福建,GeoDisk,disk,74,0.708080600011536,0.911764952416442,0.797116828340619,0.19600662193882504,13.600310000054224,20.6800322291384
福建,GeoAnnulus,annulus,74,0.6396157830799158,0.7647027163355871,0.6965883123178997,0.15921675828799542,13.600310000054224,16.92827913738457
福建,GeoDisk-Final,disk,74,0.8387332607966234,1.0,0.9122946527146039,0.23300194706977273,13.600310000054224,25.855875115390656
福建,GeoAnnulus-Final,annulus,74,0.7635211382879072,0.8529421755831336,0.8057583184309164,0.17902872107063159,13.600310000054224,20.598430442280335
广西,Direct Polar,disk,142,0.9997901552396062,1.0,0.9998950666099421,0.4453956853562689,42.80035000010011,39.92391199611811
广西,Direct Polar,annulus,142,0.9997105446539369,1.0,0.9998552513778373,0.415636562104528,42.80035000010011,40.7196724029571
广西,Harmonic,disk,142,0.831087739513854,0.962617034673799,0.8920299782631684,0.3640978797181867,42.80035000010011,34.264452692078315
广西,Harmonic,annulus,142,0.7348206870419984,0.8878510572926223,0.8041199043349977,0.3364320248837369,42.80035000010011,30.06487765248436
广西,Area-balanced,disk,142,0.7322982284729092,0.9345796471289979,0.8211651614996319,0.323891367570602,42.80035000010011,37.90443644676845
广西,Area-balanced,annulus,142,0.6344996323819487,0.8224311249789724,0.7163446084477968,0.2808155149178368,42.80035000010011,31.747791577121124
广西,Regular Topology,disk,142,0.6057576287376241,0.7476645401266181,0.6692715833055572,0.24649751617030022,42.80035000010011,34.881777035439235
广西,Regular Topology,annulus,142,0.5887814738333174,0.7102810140571078,0.6438494009191065,0.25758380680279497,42.80035000010011,21.63437460752763
广西,GeoDisk,disk,142,0.6149237342143876,0.8037390348444979,0.6967663061578967,0.27756751951029934,42.80035000010011,24.985833141784507
广西,GeoAnnulus,annulus,142,0.6036102498634024,0.7476645401263841,0.6679588537030334,0.2643451287841034,42.80035000010011,26.54204292098628
广西,GeoDisk-Final,disk,142,0.8368167190537816,0.9999998130856169,0.9111596591152563,0.37389327616153917,42.80035000010011,37.721663439145864
广西,GeoAnnulus-Final,annulus,142,0.7224470465233465,0.9252337422474477,0.8113615076243947,0.33255198525817753,42.80035000010011,31.90904195246632
安徽,Direct Polar,disk,96,0.9998077096994553,1.0,0.9999038456049489,0.37822942045540303,22.000492000051768,31.846202545836118
安徽,Direct Polar,annulus,96,0.999754316115551,1.0,0.9998771429657789,0.3686199887503122,22.000492000051768,31.40055375015309
安徽,Harmonic,disk,96,0.7619264659565235,0.909093033010431,0.8290292749971467,0.26020001950433996,22.000492000051768,27.44078756298366
安徽,Harmonic,annulus,96,0.697660748955419,0.8909101669177545,0.7825310763192402,0.2734270655852862,22.000492000051768,23.778593891072973
安徽,Area-balanced,disk,96,0.6933584823090341,0.9454544016560135,0.8000166894448099,0.25310256101933737,22.000492000051768,30.45607612695431
安徽,Area-balanced,annulus,96,0.6309139176803161,0.8727251190561461,0.7323758035928642,0.258538361919341,22.000492000051768,25.935515188404864
安徽,Regular Topology,disk,96,0.5325870586894159,0.7272733718866117,0.6148877710511602,0.21849459922059325,22.000492000051768,22.69984516452558
安徽,Regular Topology,annulus,96,0.5428972687664296,0.7272715537451395,0.6217027739651634,0.21978869997609954,22.000492000051768,13.64759731186528
安徽,GeoDisk,disk,96,0.6180073380180231,0.8545428893134235,0.7172777762614808,0.27686200503130187,22.000492000051768,25.665434951813083
安徽,GeoAnnulus,annulus,96,0.6120264265943129,0.818179429805148,0.7002452555987254,0.22462908140065946,22.000492000051768,19.157496558844063
安徽,GeoDisk-Final,disk,96,0.7559497098788849,0.9999999999999546,0.8610152165815855,0.2623472233432376,22.000492000051768,30.4430029456273
安徽,GeoAnnulus-Final,annulus,96,0.7524824501326286,0.99999963637145,0.8587616185105867,0.2850780146249972,22.000492000051768,23.00529208988172
浙江,Direct Polar,disk,65,0.9999507477451915,1.0,0.9999753732661346,0.2948017916366645,12.800294000044316,23.017260751757064
浙江,Direct Polar,annulus,65,0.9999268871906951,1.0,0.9999634422589281,0.29340487011818633,12.800294000044316,24.88567462528632
浙江,Harmonic,disk,65,0.9193788988044057,1.0,0.9579962553272762,0.24159374009834914,12.800294000044316,23.95614871737525
浙江,Harmonic,annulus,65,0.8334867039444893,0.8750002148390231,0.8537391032951881,0.2123481467705214,12.800294000044316,19.70149114023953
浙江,Area-balanced,disk,65,0.8286103094281317,0.9687507177569041,0.8932171331838212,0.22279815458405514,12.800294000044316,25.116660517922305
浙江,Area-balanced,annulus,65,0.7342111284302101,0.7812517431245599,0.7570013553932473,0.18782821510035896,12.800294000044316,21.184534672918478
浙江,Regular Topology,disk,65,0.6823200680062593,0.8125004003816176,0.7417416876039806,0.1911144011687198,12.800294000044316,14.925757403430156
浙江,Regular Topology,annulus,65,0.6793089317098269,0.7499999609388077,0.7129063211852535,0.1843869920428283,12.800294000044316,8.733053599310946
浙江,GeoDisk,disk,65,0.8100178553617595,0.9062488720963175,0.8554355288198103,0.19845702992000452,12.800294000044316,19.57294056182061
浙江,GeoAnnulus,annulus,65,0.7110598031076584,0.7812504931531922,0.744504441510826,0.15283467837706952,12.800294000044316,16.290986983697767
浙江,GeoDisk-Final,disk,65,0.9040999364849884,1.0,0.9496349631248635,0.25664672489280344,12.800294000044316,24.361829450339666
浙江,GeoAnnulus-Final,annulus,65,0.8421803465923412,0.8750011523174881,0.8582770944076376,0.22133412945298805,12.800294000044316,19.922926792361466
NE-Admin0-Africa,Direct Polar,disk,50,0.8049296505347668,0.9903380532576113,0.8880597154797597,0.6615246707215383,655.8063423247874,36.0872806071497
NE-Admin0-Africa,Direct Polar,annulus,50,0.7882794023368308,0.9903380532576113,0.8778313585957925,0.6504925354260833,655.8063423247874,33.232410627287834
NE-Admin0-Africa,Harmonic,disk,50,0.7686591100482291,0.6381884546904959,0.6973738760624777,0.4332184719693517,655.8063423247874,19.166698562888303
NE-Admin0-Africa,Harmonic,annulus,50,0.6815249657709942,0.6500528242028861,0.6654169694027419,0.4432663770848232,655.8063423247874,16.85021248130457
NE-Admin0-Africa,Area-balanced,disk,50,0.7793951465058889,0.6992348536547321,0.7371421534082948,0.5174354103317583,655.8063423247874,20.43951586660718
NE-Admin0-Africa,Area-balanced,annulus,50,0.7605468534959212,0.6237313232101471,0.6853779872816012,0.47838781114704904,655.8063423247874,16.042287453763244
NE-Admin0-Africa,Regular Topology,disk,50,0.7081889999005775,0.6619773786324696,0.6843038992570455,0.30624559471979573,655.8063423247874,9.632678474890621
NE-Admin0-Africa,Regular Topology,annulus,50,0.7042045458913221,0.6411340466822845,0.6711908997357657,0.32621734430259114,655.8063423247874,5.239228599685136
NE-Admin0-Africa,GeoDisk,disk,50,0.7152797240215357,0.7318231427808779,0.7234568704262708,0.4451250660715633,655.8063423247874,13.013079916163388
NE-Admin0-Africa,GeoAnnulus,annulus,50,0.7160879873089373,0.6596896079735259,0.6867328051310441,0.3216207504733413,655.8063423247874,9.668614356986206
NE-Admin0-Africa,GeoDisk-Final,disk,50,0.8373212873645737,0.8713639284096144,0.8540034870827988,0.5490982533678497,655.8063423247874,21.526477765722902
NE-Admin0-Africa,GeoAnnulus-Final,annulus,50,0.8283113629426274,0.7179900771651403,0.7692152693778663,0.5232489451392246,655.8063423247874,17.371474463534707
NCEP-AirTemp-Africa-2000,Direct Polar,disk,401,0.8079034907492504,0.9325236167341431,0.865751954708415,0.62196327174618,1852.5,96.97838841255056
NCEP-AirTemp-Africa-2000,Direct Polar,annulus,401,0.7977372187173216,0.9325236167341431,0.8598805233982078,0.6139255565079158,1852.5,88.36845369466755
NCEP-AirTemp-Africa-2000,Harmonic,disk,401,0.7636134281359133,0.8717948717948718,0.814126075684911,0.6098283852398885,1852.5,56.71329732906279
NCEP-AirTemp-Africa-2000,Harmonic,annulus,401,0.6631226645184638,0.7948717948717948,0.7230445893277173,0.5092463580978446,1852.5,53.813660435423394
NCEP-AirTemp-Africa-2000,Area-balanced,disk,401,0.6174052161414859,0.7004048582995951,0.6562912536670584,0.527711775718954,1852.5,64.59765021774626
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,401,0.5424151514479132,0.6059379217273954,0.5724196107613392,0.4142391228818116,1852.5,58.871278198947806
NCEP-AirTemp-Africa-2000,Regular Topology,disk,401,0.5481725362636819,0.5519568151147098,0.5500581670152821,0.3427544117332333,1852.5,74.63381031067657
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,401,0.5138549284269129,0.4993252361673414,0.5064858994654181,0.3750204580558002,1852.5,47.378979548135675
NCEP-AirTemp-Africa-2000,GeoDisk,disk,401,0.4936279261855656,0.5883940620782726,0.5368610689874012,0.35240541667947084,1852.5,55.358813608234975
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,401,0.48435250770736665,0.5411605937921727,0.5111831146620689,0.34130870507358974,1852.5,43.33734982910503
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,401,0.7782909453480039,0.8839406207827261,0.8277582924043482,0.6182135823175037,1852.5,56.789529376569234
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,401,0.6881081355886196,0.8097165991902834,0.7439756688304774,0.5234175572387091,1852.5,49.406640570024706
NASA-Exoplanet-SkyGrid,Direct Polar,disk,162,0.9452818024516767,0.9718449057940869,0.9583793291296081,0.5905874577330792,5940.000000000023,50.96040458383137
NASA-Exoplanet-SkyGrid,Direct Polar,annulus,162,0.9452818024516767,0.9718449057940869,0.9583793291296081,0.5905874577330792,5940.000000000023,50.96040458383137
NASA-Exoplanet-SkyGrid,Harmonic,disk,162,0.6382231412776881,0.6783792979204104,0.6576888415309603,0.4767277345673316,5940.000000000023,39.55177614533249
NASA-Exoplanet-SkyGrid,Harmonic,annulus,162,0.6507716736009018,0.6146068567077225,0.632172465655352,0.43299139279059484,5940.000000000023,34.072070705931345
NASA-Exoplanet-SkyGrid,Area-balanced,disk,162,0.9271581459758846,0.8811138550754024,0.9035497843138967,0.7731444105386976,5940.000000000023,40.86555272746428
NASA-Exoplanet-SkyGrid,Area-balanced,annulus,162,0.6709574884972989,0.7565301799188393,0.7111789484724006,0.540835766765501,5940.000000000023,31.762803801203024
NASA-Exoplanet-SkyGrid,Regular Topology,disk,162,0.7205570324800131,0.7800046232568447,0.7491032634425826,0.4760835692177135,5940.000000000023,32.899228442979116
NASA-Exoplanet-SkyGrid,Regular Topology,annulus,162,0.6710241131581139,0.7500325677900805,0.7083319692853118,0.48457853317942967,5940.000000000023,21.020482953411463
NASA-Exoplanet-SkyGrid,GeoDisk,disk,162,0.6827992850521408,0.837315597241393,0.7522043206324334,0.4965777228647727,5940.000000000023,27.36930334356361
NASA-Exoplanet-SkyGrid,GeoAnnulus,annulus,162,0.6270256497350492,0.7410544710963831,0.6792879366537127,0.43200768322159333,5940.000000000023,20.04226041884107
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,162,0.8679523603590702,0.9656178055683358,0.9141839991968597,0.7098134127189452,5940.000000000023,39.95856697661827
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,162,0.6382261211196801,0.8834171678774011,0.7410671298087768,0.5045832685865217,5940.000000000023,32.03326646829177
Synthetic-concave_u,GeoDisk-Final,disk,172,0.8757557703188694,0.9764309764309764,0.9233572839542691,0.6402127028898592,297.0,42.02064380357343
Synthetic-concave_u,GeoAnnulus-Final,annulus,172,0.7862821021822982,0.9663299663299664,0.8670577716295788,0.5527015996107457,297.0,30.52468614688237
Synthetic-disconnected,GeoDisk-Final,disk,160,0.8127022103293683,0.9788732394366197,0.8880814318217195,0.6559495581170038,284.0,36.28310520249142
Synthetic-disconnected,GeoAnnulus-Final,annulus,160,0.6762443954732082,0.9014084507042254,0.7727586132752597,0.5341179285989466,284.0,30.412308800279238
Synthetic-disk_like,GeoDisk-Final,disk,149,0.8632049173857089,1.0,0.9265807634265852,0.8215680979982373,268.0,38.30894006386019
Synthetic-disk_like,GeoAnnulus-Final,annulus,149,0.7389062578487039,0.8955223880597015,0.8097105961002734,0.654180091297075,268.0,32.23581214810073
Synthetic-elongated,GeoDisk-Final,disk,203,0.8230490041536289,0.9243243243243243,0.8707517761104588,0.5865074960220946,370.0,44.88422656515292
Synthetic-elongated,GeoAnnulus-Final,annulus,203,0.7563822106247892,0.7756756756756756,0.7659074602098689,0.5559133746298643,370.0,36.22037273961081
Synthetic-hole,GeoDisk-Final,disk,264,0.8627649391624758,0.9669421487603306,0.9118877984955767,0.7050391197009388,484.0,49.59922925687775
Synthetic-hole,GeoAnnulus-Final,annulus,264,0.6579184629188013,0.8450413223140496,0.739831222820903,0.513222120903819,484.0,40.68513787509614
Synthetic-l_shape,GeoDisk-Final,disk,145,0.8801954896428983,0.984375,0.9293748237784978,0.6600041833366789,256.0,38.04475675517319
Synthetic-l_shape,GeoAnnulus-Final,annulus,145,0.6809575786925828,0.79296875,0.7327070145464609,0.49980133626748535,256.0,28.8473235465204
