dataset,method,view,cell_id,is_boundary,reference_degree,display_degree,degree_absolute_error,node_adj_precision,node_adj_recall,node_adj_f1,node_neighbor_jaccard,node_angular_error_deg,node_radial_rank_error,node_direction_error_deg,node_neighbor_order_accuracy,failure_category,failure_rank
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,NCEP2000_r016_c019,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,6.975617865575651,0.0225,44.60213081268166,,mixed_lost_and_new,5
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,NCEP2000_r017_c019,False,4,4,0,0.25,0.25,0.25,0.1428571428571428,4.831679458949495,0.0425,49.26281944929491,,mixed_lost_and_new,6
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,NCEP2000_r017_c018,False,4,4,0,0.25,0.25,0.25,0.1428571428571428,4.0422609869232,0.0225,36.632450988896515,,mixed_lost_and_new,7
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,NCEP2000_r016_c018,False,4,4,0,0.25,0.25,0.25,0.1428571428571428,2.3828047270176245,0.0075,33.6601685493401,,mixed_lost_and_new,8
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,NCEP2000_r020_c017,False,4,4,0,0.25,0.25,0.25,0.1428571428571428,0.948930475928264,0.045,32.52028189529622,,mixed_lost_and_new,9
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,NCEP2000_r019_c018,False,4,3,1,0.3333333333333333,0.25,0.2857142857142857,0.1666666666666666,0.6688326654426187,0.0049999999999999,41.76218767768138,,mixed_lost_and_new,10
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,NCEP2000_r018_c007,True,1,4,3,0.0,0.0,0.0,0.0,0.8304873934321879,0.3,28.323153489491215,,mixed_lost_and_new,1
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,NCEP2000_r018_c005,True,1,3,2,0.0,0.0,0.0,0.0,0.5347272557001407,0.045,8.793932918898774,,mixed_lost_and_new,2
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,NCEP2000_r007_c022,True,1,3,2,0.0,0.0,0.0,0.0,0.3144098843724878,0.1575,4.45223984321268,,mixed_lost_and_new,3
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,NCEP2000_r019_c010,True,3,6,3,0.1666666666666666,0.3333333333333333,0.2222222222222222,0.125,0.3772255968689432,0.305,44.45611172345141,,mixed_lost_and_new,4
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,NCEP2000_r019_c008,True,3,5,2,0.2,0.3333333333333333,0.25,0.1428571428571428,0.3926309495599369,0.0075,86.19868972283695,,mixed_lost_and_new,5
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,NCEP2000_r019_c009,True,3,5,2,0.2,0.3333333333333333,0.25,0.1428571428571428,0.6059019538718732,0.3125,72.94991825445796,,mixed_lost_and_new,6
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,NCEP2000_r018_c011,True,2,5,3,0.2,0.5,0.2857142857142857,0.1666666666666666,0.0396833817149225,0.3324999999999999,36.158313298557346,,mixed_lost_and_new,7
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,NCEP2000_r022_c002,True,3,4,1,0.25,0.3333333333333333,0.2857142857142857,0.1666666666666666,0.0930674616786661,0.14,33.89043896061697,,mixed_lost_and_new,8
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,NCEP2000_r020_c003,True,3,4,1,0.25,0.3333333333333333,0.2857142857142857,0.1666666666666666,0.0040488656906006,0.195,14.68874753935312,,mixed_lost_and_new,9
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,NCEP2000_r021_c002,True,2,4,2,0.25,0.5,0.3333333333333333,0.2,0.4857147506402363,0.1975,16.08544955314345,,mixed_lost_and_new,10
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r019_c007,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,0.6909567881318289,0.015,48.15163321567816,,mixed_lost_and_new,1
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r019_c011,False,4,10,6,0.2,0.5,0.2857142857142857,0.1666666666666666,3.3189587836214485,0.1275,36.663086491931125,1.0,mixed_lost_and_new,2
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r019_c005,False,4,3,1,0.3333333333333333,0.25,0.2857142857142857,0.1666666666666666,0.1813876637014109,0.1999999999999999,52.69658739211831,,mixed_lost_and_new,3
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r020_c004,False,4,8,4,0.25,0.5,0.3333333333333333,0.2,0.9265733638578774,0.035,38.010644538576635,,mixed_lost_and_new,4
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r020_c010,False,4,7,3,0.2857142857142857,0.5,0.3636363636363636,0.2222222222222222,3.1752854982023786,0.03,33.47429875402382,,mixed_lost_and_new,5
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r022_c004,False,4,7,3,0.2857142857142857,0.5,0.3636363636363636,0.2222222222222222,0.3768514774490099,0.0324999999999999,18.302843632328976,,mixed_lost_and_new,6
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r020_c007,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.290265293610794,0.1274999999999999,43.09532311321739,,mixed_lost_and_new,7
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r022_c006,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.135756980210178,0.1849999999999999,28.58952895013315,,mixed_lost_and_new,8
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r021_c009,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,2.5931548764500545,0.215,27.6809674622046,,mixed_lost_and_new,9
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r022_c008,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.861146503941499,0.3075,26.964054627829764,,mixed_lost_and_new,10
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r018_c007,True,1,4,3,0.0,0.0,0.0,0.0,0.7645022535731758,0.29,17.451897560436713,,mixed_lost_and_new,1
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r018_c005,True,1,3,2,0.0,0.0,0.0,0.0,0.6187365007105268,0.03,13.650339362935153,,mixed_lost_and_new,2
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r007_c022,True,1,3,2,0.0,0.0,0.0,0.0,0.3225477412280272,0.16,1.8906725377346452,,mixed_lost_and_new,3
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r019_c003,True,2,3,1,0.0,0.0,0.0,0.0,0.0436714582657523,0.2099999999999999,41.49680093524501,,mixed_lost_and_new,4
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r019_c008,True,3,3,0,0.0,0.0,0.0,0.0,0.3233222161711175,0.0799999999999999,86.57321951623182,,mixed_lost_and_new,5
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r019_c010,True,3,6,3,0.1666666666666666,0.3333333333333333,0.2222222222222222,0.125,0.3798588426465394,0.295,49.36704184582603,,mixed_lost_and_new,6
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r019_c009,True,3,5,2,0.2,0.3333333333333333,0.25,0.1428571428571428,0.5307056667619738,0.305,69.89185461132196,,mixed_lost_and_new,7
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r019_c006,True,3,5,2,0.2,0.3333333333333333,0.25,0.1428571428571428,0.5363946467198754,0.0999999999999999,45.81549775408303,,mixed_lost_and_new,8
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r022_c002,True,3,5,2,0.2,0.3333333333333333,0.25,0.1428571428571428,0.0339705861020281,0.1125,37.79199922532016,,mixed_lost_and_new,9
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r019_c004,True,3,4,1,0.25,0.3333333333333333,0.2857142857142857,0.1666666666666666,0.7783715309577007,0.1875,81.15223853812303,,mixed_lost_and_new,10
NE-Admin0-Africa,GeoAnnulus-Final,annulus,BDI,False,3,4,1,0.25,0.3333333333333333,0.2857142857142857,0.1666666666666666,6.2918612915003,0.0204081632653061,35.72064895807453,,mixed_lost_and_new,1
NE-Admin0-Africa,GeoAnnulus-Final,annulus,LSO,False,1,4,3,0.25,1.0,0.4,0.25,5.5147795945479485,0.3673469387755101,79.68935877532901,,over_connected,2
NE-Admin0-Africa,GeoAnnulus-Final,annulus,MWI,False,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,3.482082728154243,0.0,30.42205484336414,1.0,mixed_lost_and_new,3
NE-Admin0-Africa,GeoAnnulus-Final,annulus,ZMB,False,8,4,4,0.75,0.375,0.5,0.3333333333333333,1.9009312965946252,0.0816326530612245,21.262097651100376,0.6666666666666666,mixed_lost_and_new,4
NE-Admin0-Africa,GeoAnnulus-Final,annulus,SDS,False,6,5,1,0.6,0.5,0.5454545454545454,0.375,10.26397851534866,0.0,18.773377722641108,1.0,mixed_lost_and_new,5
NE-Admin0-Africa,GeoAnnulus-Final,annulus,UGA,False,5,6,1,0.5,0.6,0.5454545454545454,0.375,5.170485454466614,0.0204081632653061,8.651854893610174,1.0,mixed_lost_and_new,6
NE-Admin0-Africa,GeoAnnulus-Final,annulus,SWZ,False,2,5,3,0.4,1.0,0.5714285714285715,0.4,1.9316656585506915,0.2244897959183673,46.10179932594337,1.0,over_connected,7
NE-Admin0-Africa,GeoAnnulus-Final,annulus,MLI,False,7,3,4,1.0,0.4285714285714285,0.6,0.4285714285714285,4.5380346194207695,0.0408163265306122,39.1573421905868,0.6666666666666666,under_connected,8
NE-Admin0-Africa,GeoAnnulus-Final,annulus,ZWE,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,3.326514780655751,0.0,26.45475638430718,1.0,mixed_lost_and_new,9
NE-Admin0-Africa,GeoAnnulus-Final,annulus,NER,False,8,8,0,0.625,0.625,0.625,0.4545454545454545,3.6377248851805657,0.1224489795918367,15.862575767546938,1.0,mixed_lost_and_new,10
NE-Admin0-Africa,GeoAnnulus-Final,annulus,GMB,True,1,6,5,0.1666666666666666,1.0,0.2857142857142857,0.1666666666666666,2.482246507470424,0.1224489795918366,35.56187196078791,,over_connected,1
NE-Admin0-Africa,GeoAnnulus-Final,annulus,GNB,True,2,3,1,0.3333333333333333,0.5,0.4,0.25,0.96433797230922,0.1428571428571429,25.869210707723436,,mixed_lost_and_new,2
NE-Admin0-Africa,GeoAnnulus-Final,annulus,COD,True,9,5,4,0.6,0.3333333333333333,0.4285714285714285,0.2727272727272727,5.412166800119173,0.0204081632653061,15.914184674155276,0.6666666666666666,mixed_lost_and_new,3
NE-Admin0-Africa,GeoAnnulus-Final,annulus,SEN,True,5,4,1,0.5,0.4,0.4444444444444445,0.2857142857142857,3.4626715099454213,0.0204081632653061,30.72742740008831,1.0,mixed_lost_and_new,4
NE-Admin0-Africa,GeoAnnulus-Final,annulus,GNQ,True,2,6,4,0.3333333333333333,1.0,0.5,0.3333333333333333,3.47115482891869,0.0204081632653061,18.86920856347982,1.0,over_connected,5
NE-Admin0-Africa,GeoAnnulus-Final,annulus,GHA,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,0.136346598452325,0.3061224489795918,24.722616082553586,1.0,mixed_lost_and_new,6
NE-Admin0-Africa,GeoAnnulus-Final,annulus,SLE,True,2,2,0,0.5,0.5,0.5,0.3333333333333333,4.501714039241235,0.1020408163265306,59.29833095678845,,mixed_lost_and_new,7
NE-Admin0-Africa,GeoAnnulus-Final,annulus,MRT,True,4,4,0,0.5,0.5,0.5,0.3333333333333333,2.662278844425627,0.1020408163265306,52.42046803239624,1.0,mixed_lost_and_new,8
NE-Admin0-Africa,GeoAnnulus-Final,annulus,NAM,True,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.9784264787371548,0.0612244897959183,27.25912408757589,1.0,mixed_lost_and_new,9
NE-Admin0-Africa,GeoAnnulus-Final,annulus,NGA,True,3,8,5,0.375,1.0,0.5454545454545454,0.375,0.2884510912135649,0.1224489795918367,24.22690529421722,1.0,over_connected,10
NE-Admin0-Africa,GeoDisk-Final,disk,LSO,False,1,3,2,0.3333333333333333,1.0,0.5,0.3333333333333333,9.31028243599937,0.3265306122448979,101.30953973755476,,over_connected,1
NE-Admin0-Africa,GeoDisk-Final,disk,MLI,False,7,4,3,0.75,0.4285714285714285,0.5454545454545454,0.375,4.490019619176111,0.1020408163265306,33.358974284647466,0.6666666666666666,mixed_lost_and_new,2
NE-Admin0-Africa,GeoDisk-Final,disk,MWI,False,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,18.85044676355191,0.0612244897959183,18.41699404577825,0.0,mixed_lost_and_new,3
NE-Admin0-Africa,GeoDisk-Final,disk,UGA,False,5,4,1,0.75,0.6,0.6666666666666665,0.5,3.0579647208744247,0.0,11.999916899875885,1.0,mixed_lost_and_new,4
NE-Admin0-Africa,GeoDisk-Final,disk,ZMB,False,8,6,2,0.8333333333333334,0.625,0.7142857142857143,0.5555555555555556,2.2112247264289517,0.0,15.609070461952328,0.9,mixed_lost_and_new,5
NE-Admin0-Africa,GeoDisk-Final,disk,BFA,False,6,7,1,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.625,3.486766285799247,0.1224489795918367,21.124041932148952,0.7,mixed_lost_and_new,6
NE-Admin0-Africa,GeoDisk-Final,disk,NER,False,8,10,2,0.7,0.875,0.7777777777777777,0.6363636363636364,0.661525268344502,0.0816326530612244,8.850044762239708,0.9523809523809524,mixed_lost_and_new,7
NE-Admin0-Africa,GeoDisk-Final,disk,ZWE,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,7.050543150090189,0.0,20.164082262480235,1.0,over_connected,8
NE-Admin0-Africa,GeoDisk-Final,disk,RWA,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,24.20898032770534,0.0,12.195922573426945,1.0,over_connected,9
NE-Admin0-Africa,GeoDisk-Final,disk,SWZ,False,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,6.84720080342052,0.2040816326530612,42.251632968131965,1.0,over_connected,10
NE-Admin0-Africa,GeoDisk-Final,disk,SLE,True,2,3,1,0.3333333333333333,0.5,0.4,0.25,8.24527946727341,0.0408163265306121,62.19035381262825,,mixed_lost_and_new,1
NE-Admin0-Africa,GeoDisk-Final,disk,SEN,True,5,5,0,0.4,0.4,0.4000000000000001,0.25,0.8198604888013641,0.0,48.61551256896477,1.0,mixed_lost_and_new,2
NE-Admin0-Africa,GeoDisk-Final,disk,GNQ,True,2,7,5,0.2857142857142857,1.0,0.4444444444444445,0.2857142857142857,6.292671394563463,0.1224489795918367,22.1817235931706,1.0,over_connected,3
NE-Admin0-Africa,GeoDisk-Final,disk,GMB,True,1,3,2,0.3333333333333333,1.0,0.5,0.3333333333333333,5.4481057583565535,0.1428571428571428,130.85362511019633,,over_connected,4
NE-Admin0-Africa,GeoDisk-Final,disk,GNB,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,1.827836549111297,0.1428571428571429,13.111541721083558,1.0,over_connected,5
NE-Admin0-Africa,GeoDisk-Final,disk,MRT,True,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,2.22965329422715,0.0408163265306122,45.37406206791174,1.0,mixed_lost_and_new,6
NE-Admin0-Africa,GeoDisk-Final,disk,LBR,True,3,7,4,0.4285714285714285,1.0,0.6,0.4285714285714285,1.0176827904551968,0.0612244897959184,65.80936758147989,1.0,over_connected,7
NE-Admin0-Africa,GeoDisk-Final,disk,CIV,True,5,5,0,0.6,0.6,0.6,0.4285714285714285,3.4662745657862133,0.0816326530612245,39.60933564302054,0.6666666666666666,mixed_lost_and_new,8
NE-Admin0-Africa,GeoDisk-Final,disk,GIN,True,6,3,3,1.0,0.5,0.6666666666666666,0.5,1.0691090126065972,0.0816326530612244,38.135320686241855,0.6666666666666666,under_connected,9
NE-Admin0-Africa,GeoDisk-Final,disk,AGO,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,12.768285325054809,0.1020408163265305,20.68550741224171,1.0,over_connected,10
Synthetic-concave_u,GeoAnnulus-Final,annulus,SYN_concave_u_r008_c002,False,4,3,1,0.3333333333333333,0.25,0.2857142857142857,0.1666666666666666,0.4477566624176993,0.0,14.103150390162458,,mixed_lost_and_new,1
Synthetic-concave_u,GeoAnnulus-Final,annulus,SYN_concave_u_r009_c002,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,1.6556657635661385,0.0116959064327485,29.29698313500446,1.0,mixed_lost_and_new,2
Synthetic-concave_u,GeoAnnulus-Final,annulus,SYN_concave_u_r007_c002,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,3.656953166362756,0.023391812865497,28.47034951912478,1.0,mixed_lost_and_new,3
