dataset,method,view,boundary_definition,cell_id,is_boundary,reference_degree,display_degree,degree_absolute_error,node_adj_precision,node_adj_recall,node_adj_f1,node_neighbor_jaccard,node_angular_error_deg,node_radial_rank_error,node_direction_error_deg,node_neighbor_order_accuracy,failure_category,failure_rank
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,topological,NCEP2000_r018_c007,True,1,4,3,0.0,0.0,0.0,0.0,0.8304873934321879,0.3,28.323153489491073,,mixed_lost_and_new,1
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,topological,NCEP2000_r018_c005,True,1,3,2,0.0,0.0,0.0,0.0,0.5347272557001407,0.045,8.793932918898836,,mixed_lost_and_new,2
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,topological,NCEP2000_r007_c022,True,1,3,2,0.0,0.0,0.0,0.0,0.3144098843724878,0.1575,4.45223984321268,,mixed_lost_and_new,3
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,topological,NCEP2000_r019_c010,True,3,6,3,0.1666666666666666,0.3333333333333333,0.2222222222222222,0.125,0.3772255968689178,0.305,44.45611172345116,,mixed_lost_and_new,4
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,topological,NCEP2000_r019_c008,True,3,5,2,0.2,0.3333333333333333,0.25,0.1428571428571428,0.3926309495599369,0.0075,86.19868972283678,,mixed_lost_and_new,5
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,topological,NCEP2000_r019_c009,True,3,5,2,0.2,0.3333333333333333,0.25,0.1428571428571428,0.6059019538718732,0.3125,72.94991825445773,,mixed_lost_and_new,6
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,topological,NCEP2000_r018_c011,True,2,5,3,0.2,0.5,0.2857142857142857,0.1666666666666666,0.0396833817149225,0.3324999999999999,36.15831329855719,,mixed_lost_and_new,7
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,topological,NCEP2000_r022_c002,True,3,4,1,0.25,0.3333333333333333,0.2857142857142857,0.1666666666666666,0.0930674616786661,0.14,33.89043896061705,,mixed_lost_and_new,8
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,topological,NCEP2000_r020_c003,True,3,4,1,0.25,0.3333333333333333,0.2857142857142857,0.1666666666666666,0.0040488656905752,0.195,14.688747539353228,,mixed_lost_and_new,9
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,topological,NCEP2000_r021_c002,True,2,4,2,0.25,0.5,0.3333333333333333,0.2,0.4857147506402363,0.1975,16.08544955314345,,mixed_lost_and_new,10
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,topological,NCEP2000_r019_c007,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,0.6909567881318289,0.015,48.15163321567816,,mixed_lost_and_new,1
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,topological,NCEP2000_r019_c011,False,4,10,6,0.2,0.5,0.2857142857142857,0.1666666666666666,3.3189587836214485,0.1275,36.663086491931125,1.0,mixed_lost_and_new,2
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,topological,NCEP2000_r019_c005,False,4,3,1,0.3333333333333333,0.25,0.2857142857142857,0.1666666666666666,0.1813876637014109,0.1999999999999999,52.69658739211831,,mixed_lost_and_new,3
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,topological,NCEP2000_r020_c004,False,4,8,4,0.25,0.5,0.3333333333333333,0.2,0.9265733638578774,0.035,38.010644538576635,,mixed_lost_and_new,4
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,topological,NCEP2000_r020_c010,False,4,7,3,0.2857142857142857,0.5,0.3636363636363636,0.2222222222222222,3.1752854982023786,0.03,33.47429875402382,,mixed_lost_and_new,5
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,topological,NCEP2000_r022_c004,False,4,7,3,0.2857142857142857,0.5,0.3636363636363636,0.2222222222222222,0.3768514774490099,0.0324999999999999,18.302843632328976,,mixed_lost_and_new,6
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,topological,NCEP2000_r020_c007,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.290265293610794,0.1274999999999999,43.09532311321739,,mixed_lost_and_new,7
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,topological,NCEP2000_r022_c006,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.135756980210178,0.1849999999999999,28.58952895013315,,mixed_lost_and_new,8
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,topological,NCEP2000_r021_c009,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,2.5931548764500545,0.215,27.6809674622046,,mixed_lost_and_new,9
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,topological,NCEP2000_r022_c008,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.861146503941499,0.3075,26.96405462782976,,mixed_lost_and_new,10
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,topological,NCEP2000_r018_c007,True,1,4,3,0.0,0.0,0.0,0.0,0.7645022535731758,0.29,17.451897560436713,,mixed_lost_and_new,1
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,topological,NCEP2000_r018_c005,True,1,3,2,0.0,0.0,0.0,0.0,0.6187365007105268,0.03,13.650339362935153,,mixed_lost_and_new,2
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,topological,NCEP2000_r007_c022,True,1,3,2,0.0,0.0,0.0,0.0,0.3225477412280272,0.16,1.8906725377346452,,mixed_lost_and_new,3
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,topological,NCEP2000_r019_c003,True,2,3,1,0.0,0.0,0.0,0.0,0.0436714582657523,0.2099999999999999,41.49680093524501,,mixed_lost_and_new,4
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,topological,NCEP2000_r019_c008,True,3,3,0,0.0,0.0,0.0,0.0,0.3233222161711175,0.0799999999999999,86.57321951623182,,mixed_lost_and_new,5
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,topological,NCEP2000_r019_c010,True,3,6,3,0.1666666666666666,0.3333333333333333,0.2222222222222222,0.125,0.3798588426465394,0.295,49.36704184582603,,mixed_lost_and_new,6
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,topological,NCEP2000_r019_c009,True,3,5,2,0.2,0.3333333333333333,0.25,0.1428571428571428,0.5307056667619738,0.305,69.89185461132196,,mixed_lost_and_new,7
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,topological,NCEP2000_r019_c006,True,3,5,2,0.2,0.3333333333333333,0.25,0.1428571428571428,0.5363946467198754,0.0999999999999999,45.81549775408303,,mixed_lost_and_new,8
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,topological,NCEP2000_r022_c002,True,3,5,2,0.2,0.3333333333333333,0.25,0.1428571428571428,0.0339705861020281,0.1125,37.79199922532016,,mixed_lost_and_new,9
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,topological,NCEP2000_r019_c004,True,3,4,1,0.25,0.3333333333333333,0.2857142857142857,0.1666666666666666,0.7783715309577007,0.1875,81.15223853812303,,mixed_lost_and_new,10
NE-Admin0-Africa,GeoAnnulus-Final,annulus,topological,BDI,False,3,4,1,0.25,0.3333333333333333,0.2857142857142857,0.1666666666666666,6.2918612915002745,0.0204081632653061,35.72064895807454,,mixed_lost_and_new,1
NE-Admin0-Africa,GeoAnnulus-Final,annulus,topological,LSO,False,1,4,3,0.25,1.0,0.4,0.25,5.514779594547935,0.3673469387755101,79.68935877532898,,over_connected,2
NE-Admin0-Africa,GeoAnnulus-Final,annulus,topological,MWI,False,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,3.482082728154294,0.0,30.422054843364,1.0,mixed_lost_and_new,3
NE-Admin0-Africa,GeoAnnulus-Final,annulus,topological,ZMB,False,8,4,4,0.75,0.375,0.5,0.3333333333333333,1.9009312965946252,0.0816326530612245,21.262097651100376,0.6666666666666666,mixed_lost_and_new,4
NE-Admin0-Africa,GeoAnnulus-Final,annulus,topological,SDS,False,6,5,1,0.6,0.5,0.5454545454545454,0.375,10.263978515348674,0.0,18.773377722641108,1.0,mixed_lost_and_new,5
NE-Admin0-Africa,GeoAnnulus-Final,annulus,topological,UGA,False,5,6,1,0.5,0.6,0.5454545454545454,0.375,5.170485454466614,0.0204081632653061,8.651854893610164,1.0,mixed_lost_and_new,6
NE-Admin0-Africa,GeoAnnulus-Final,annulus,topological,SWZ,False,2,5,3,0.4,1.0,0.5714285714285715,0.4,1.931665658550704,0.2244897959183673,46.10179932594331,1.0,over_connected,7
NE-Admin0-Africa,GeoAnnulus-Final,annulus,topological,MLI,False,7,3,4,1.0,0.4285714285714285,0.6,0.4285714285714285,4.538034619420794,0.0408163265306122,39.157342190587315,0.6666666666666666,under_connected,8
NE-Admin0-Africa,GeoAnnulus-Final,annulus,topological,ZWE,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,3.3265147806557644,0.0,26.454756384307164,1.0,mixed_lost_and_new,9
NE-Admin0-Africa,GeoAnnulus-Final,annulus,topological,NER,False,8,8,0,0.625,0.625,0.625,0.4545454545454545,3.637724885180541,0.1224489795918367,15.862575767546922,1.0,mixed_lost_and_new,10
NE-Admin0-Africa,GeoAnnulus-Final,annulus,topological,GMB,True,1,6,5,0.1666666666666666,1.0,0.2857142857142857,0.1666666666666666,2.482246507470424,0.1224489795918366,35.561871960788146,,over_connected,1
NE-Admin0-Africa,GeoAnnulus-Final,annulus,topological,GNB,True,2,3,1,0.3333333333333333,0.5,0.4,0.25,0.96433797230922,0.1428571428571429,25.86921070772348,,mixed_lost_and_new,2
NE-Admin0-Africa,GeoAnnulus-Final,annulus,topological,COD,True,9,5,4,0.6,0.3333333333333333,0.4285714285714285,0.2727272727272727,5.412166800119173,0.0204081632653061,15.914184674155283,0.6666666666666666,mixed_lost_and_new,3
NE-Admin0-Africa,GeoAnnulus-Final,annulus,topological,SEN,True,5,4,1,0.5,0.4,0.4444444444444445,0.2857142857142857,3.4626715099454213,0.0204081632653061,30.727427400088565,1.0,mixed_lost_and_new,4
NE-Admin0-Africa,GeoAnnulus-Final,annulus,topological,GNQ,True,2,6,4,0.3333333333333333,1.0,0.5,0.3333333333333333,3.47115482891869,0.0204081632653061,18.86920856347982,1.0,over_connected,5
NE-Admin0-Africa,GeoAnnulus-Final,annulus,topological,GHA,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,0.136346598452325,0.3061224489795918,24.72261608255366,1.0,mixed_lost_and_new,6
NE-Admin0-Africa,GeoAnnulus-Final,annulus,topological,SLE,True,2,2,0,0.5,0.5,0.5,0.3333333333333333,4.501714039241235,0.1020408163265306,59.29833095678835,,mixed_lost_and_new,7
NE-Admin0-Africa,GeoAnnulus-Final,annulus,topological,MRT,True,4,4,0,0.5,0.5,0.5,0.3333333333333333,2.662278844425627,0.1020408163265306,52.42046803239656,1.0,mixed_lost_and_new,8
NE-Admin0-Africa,GeoAnnulus-Final,annulus,topological,NAM,True,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.9784264787371416,0.0612244897959183,27.25912408757591,1.0,mixed_lost_and_new,9
NE-Admin0-Africa,GeoAnnulus-Final,annulus,topological,NGA,True,3,8,5,0.375,1.0,0.5454545454545454,0.375,0.2884510912135649,0.1224489795918367,24.22690529421716,1.0,over_connected,10
NE-Admin0-Africa,GeoDisk-Final,disk,topological,LSO,False,1,3,2,0.3333333333333333,1.0,0.5,0.3333333333333333,9.310282435999357,0.3265306122448979,101.30953973755472,,over_connected,1
NE-Admin0-Africa,GeoDisk-Final,disk,topological,MLI,False,7,4,3,0.75,0.4285714285714285,0.5454545454545454,0.375,4.4900196191761355,0.1020408163265306,33.35897428464753,0.6666666666666666,mixed_lost_and_new,2
NE-Admin0-Africa,GeoDisk-Final,disk,topological,MWI,False,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,18.85044676355191,0.0612244897959183,18.416994045778264,0.0,mixed_lost_and_new,3
NE-Admin0-Africa,GeoDisk-Final,disk,topological,UGA,False,5,4,1,0.75,0.6,0.6666666666666665,0.5,3.0579647208744265,0.0,11.999916899875872,1.0,mixed_lost_and_new,4
NE-Admin0-Africa,GeoDisk-Final,disk,topological,ZMB,False,8,6,2,0.8333333333333334,0.625,0.7142857142857143,0.5555555555555556,2.2112247264289646,0.0,15.609070461952326,0.9,mixed_lost_and_new,5
NE-Admin0-Africa,GeoDisk-Final,disk,topological,BFA,False,6,7,1,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.625,3.486766285799247,0.1224489795918367,21.124041932148895,0.7,mixed_lost_and_new,6
NE-Admin0-Africa,GeoDisk-Final,disk,topological,NER,False,8,10,2,0.7,0.875,0.7777777777777777,0.6363636363636364,0.661525268344502,0.0816326530612244,8.850044762239698,0.9523809523809524,mixed_lost_and_new,7
NE-Admin0-Africa,GeoDisk-Final,disk,topological,ZWE,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,7.050543150090189,0.0,20.164082262480235,1.0,over_connected,8
NE-Admin0-Africa,GeoDisk-Final,disk,topological,RWA,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,24.208980327705344,0.0,12.195922573426946,1.0,over_connected,9
NE-Admin0-Africa,GeoDisk-Final,disk,topological,SWZ,False,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,6.847200803420533,0.2040816326530612,42.25163296813197,1.0,over_connected,10
NE-Admin0-Africa,GeoDisk-Final,disk,topological,SLE,True,2,3,1,0.3333333333333333,0.5,0.4,0.25,8.24527946727341,0.0408163265306121,62.19035381262807,,mixed_lost_and_new,1
NE-Admin0-Africa,GeoDisk-Final,disk,topological,SEN,True,5,5,0,0.4,0.4,0.4000000000000001,0.25,0.8198604888013895,0.0,48.615512568964846,1.0,mixed_lost_and_new,2
NE-Admin0-Africa,GeoDisk-Final,disk,topological,GNQ,True,2,7,5,0.2857142857142857,1.0,0.4444444444444445,0.2857142857142857,6.292671394563513,0.1224489795918367,22.181723593170688,1.0,over_connected,3
NE-Admin0-Africa,GeoDisk-Final,disk,topological,GMB,True,1,3,2,0.3333333333333333,1.0,0.5,0.3333333333333333,5.4481057583564,0.1428571428571428,130.8536251101969,,over_connected,4
NE-Admin0-Africa,GeoDisk-Final,disk,topological,GNB,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,1.827836549111297,0.1428571428571429,13.111541721083317,1.0,over_connected,5
NE-Admin0-Africa,GeoDisk-Final,disk,topological,MRT,True,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,2.2296532942271248,0.0408163265306122,45.374062067911886,1.0,mixed_lost_and_new,6
NE-Admin0-Africa,GeoDisk-Final,disk,topological,LBR,True,3,7,4,0.4285714285714285,1.0,0.6,0.4285714285714285,1.0176827904551968,0.0612244897959184,65.80936758147986,1.0,over_connected,7
NE-Admin0-Africa,GeoDisk-Final,disk,topological,CIV,True,5,5,0,0.6,0.6,0.6,0.4285714285714285,3.4662745657862133,0.0816326530612245,39.609335643020664,0.6666666666666666,mixed_lost_and_new,8
NE-Admin0-Africa,GeoDisk-Final,disk,topological,GIN,True,6,3,3,1.0,0.5,0.6666666666666666,0.5,1.0691090126065972,0.0816326530612244,38.13532068624187,0.6666666666666666,under_connected,9
NE-Admin0-Africa,GeoDisk-Final,disk,topological,AGO,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,12.768285325054809,0.1020408163265305,20.68550741224169,1.0,over_connected,10
