dataset,method,view,cell_count,weighted_adj_precision,weighted_adj_recall,weighted_adj_f1,weighted_edge_overlap,reference_internal_boundary,display_internal_boundary
NASA-Exoplanet-SkyGrid,Area-balanced,disk,162,0.9271581459758855,0.8811138550754035,0.9035497843138978,0.7731444105386986,5940.0000000000155,40.865552727464284
NASA-Exoplanet-SkyGrid,Area-balanced,annulus,162,0.6709574884972987,0.7565301799188404,0.7111789484724012,0.5408357667655014,5940.0000000000155,31.762803801203024
NASA-Exoplanet-SkyGrid,Regular Topology,disk,162,0.7205570324800132,0.7800046232568458,0.7491032634425832,0.4760835692177137,5940.0000000000155,32.899228442979116
NASA-Exoplanet-SkyGrid,Regular Topology,annulus,162,0.6710241131581136,0.7500325677900818,0.7083319692853122,0.48457853317942984,5940.0000000000155,21.02048295341146
NASA-Exoplanet-SkyGrid,GeoDisk,disk,162,0.6827992850521417,0.8373155972413939,0.7522043206324343,0.4965777228647729,5940.0000000000155,27.36930334356361
NASA-Exoplanet-SkyGrid,GeoAnnulus,annulus,162,0.6270256497350485,0.7410544710963841,0.6792879366537128,0.4320076832215938,5940.0000000000155,20.042260418841078
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,162,0.8665943402052593,0.9656178055683362,0.9134301691397531,0.7089766854733623,5940.0000000000155,39.9802510622455
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,162,0.6422835427206692,0.8717893949581899,0.7396420174558587,0.5101519105175496,5940.0000000000155,32.0145160056666
Synthetic-concave_u,GeoDisk-Final,disk,172,0.8758790097247929,0.9764309764309764,0.9234257798025557,0.6371583626923125,297.0,41.95409596453153
Synthetic-concave_u,GeoAnnulus-Final,annulus,172,0.7859082433270727,0.9663299663299664,0.8668304139553465,0.5525636755334836,297.0,30.539206829564563
Synthetic-disconnected,GeoDisk-Final,disk,160,0.815200468792811,0.9788732394366197,0.8895709468536759,0.6569083842921971,284.0,36.20301859670018
Synthetic-disconnected,GeoAnnulus-Final,annulus,160,0.6741171010612171,0.9014084507042254,0.7713678156217939,0.5324070655710161,284.0,30.434009702764737
Synthetic-disk_like,GeoDisk-Final,disk,149,0.8632049173857091,1.0,0.9265807634265854,0.821568097998237,268.0,38.3089400638602
Synthetic-disk_like,GeoAnnulus-Final,annulus,149,0.8152492545499729,0.9365671641791045,0.871707416678893,0.7279808512412247,268.0,31.455391002042674
Synthetic-elongated,GeoDisk-Final,disk,203,0.8262927139689142,0.9243243243243243,0.8725637164802851,0.5898316994498275,370.0,44.60462366418099
Synthetic-elongated,GeoAnnulus-Final,annulus,203,0.7527065021333045,0.8243243243243243,0.7868892203956326,0.5610940325807334,370.0,36.753568920574196
Synthetic-hole,GeoDisk-Final,disk,264,0.8643731615195861,0.9669421487603306,0.9127852941968327,0.7070621699638531,484.0,49.83306493916909
Synthetic-hole,GeoAnnulus-Final,annulus,264,0.6833363386413072,0.878099173553719,0.7685710610957467,0.5243567135906916,484.0,42.116741954932294
Synthetic-l_shape,GeoDisk-Final,disk,145,0.8764676187456863,0.984375,0.927292618420727,0.6570814921766833,256.0,37.700806670187625
Synthetic-l_shape,GeoAnnulus-Final,annulus,145,0.6809575786925829,0.79296875,0.732707014546461,0.4998013362674852,256.0,28.8473235465204
