dataset,method,view,cell_count,weighted_adj_precision,weighted_adj_recall,weighted_adj_f1,weighted_edge_overlap,reference_internal_boundary,display_internal_boundary
江西,GeoDisk-Final,disk,107,0.8438251462237674,0.9999999999999999,0.9152984467664489,0.2727080829942897,22.80054800007269,31.392335081072474
江西,GeoAnnulus-Final,annulus,107,0.7277153874867264,0.9473683702689043,0.8231403802596949,0.2686383281280577,22.80054800007269,26.92167878845655
广东,Direct Polar,disk,108,0.9998598305445536,1.0,0.9999299103600635,0.34781181190474814,26.000502000069616,29.204891284248056
广东,Direct Polar,annulus,108,0.9997823780423184,1.0,0.9998911771800416,0.3216549403389364,26.000502000069616,28.66150358425775
广东,Harmonic,disk,108,0.5830863342899736,0.5846181739108878,0.5838512493374073,0.20047892677091872,26.000502000069616,26.292831989606018
广东,Harmonic,annulus,108,0.5720844155364924,0.6000034153188376,0.5857114017165219,0.17872578430449107,26.000502000069616,23.137687180797315
广东,Area-balanced,disk,108,0.6718671134429152,0.8000031691699289,0.7303575951832236,0.19799612966096067,26.000502000069616,31.041628142574087
广东,Area-balanced,annulus,108,0.5964392535555647,0.6615422271463798,0.627306137979878,0.17913984066060556,26.000502000069616,25.006845870457674
广东,Regular Topology,disk,108,0.599208219872577,0.7538472911024742,0.667690999657156,0.16239001600195732,26.000502000069616,26.56906963163286
广东,Regular Topology,annulus,108,0.5789747796458913,0.6615409964009928,0.617510167969863,0.16758392129645003,26.000502000069616,16.60190017102503
广东,GeoDisk,disk,108,0.5930172629258786,0.7230806543661178,0.6516222005869382,0.1563963129838855,26.000502000069616,22.5553877207032
广东,GeoAnnulus,annulus,108,0.5371827127571027,0.6615409194795167,0.5929112201830483,0.1483281299504147,26.000502000069616,14.581377956610849
广东,GeoDisk-Final,disk,108,0.7052782552252418,0.9538475064828834,0.8109426309318465,0.19206625638257335,26.000502000069616,31.813403761307203
广东,GeoAnnulus-Final,annulus,108,0.646325538377891,0.8153875644403705,0.7210796777527194,0.19753682973684503,26.000502000069616,25.6159813967241
福建,Direct Polar,disk,74,0.9999329219350919,1.0,0.9999664598426415,0.27726959862748407,13.600310000054224,25.275182971535735
福建,Direct Polar,annulus,74,0.9998872797681427,1.0,0.9999436367074297,0.2802399914512756,13.600310000054224,26.957617862228194
福建,Harmonic,disk,74,0.850307209973068,0.9999979412231822,0.9190975432679964,0.2411891727263805,13.600310000054224,24.061567034049837
福建,Harmonic,annulus,74,0.7540880335758798,0.8235291695560394,0.7872803248215623,0.16127490741551836,13.600310000054224,20.08196595910147
福建,Area-balanced,disk,74,0.774758593333839,0.9411776643327385,0.8498981008621453,0.19340789827231097,13.600310000054224,26.56037360129433
福建,Area-balanced,annulus,74,0.6751132130217895,0.6764729627495077,0.675792403904355,0.14518764718118382,13.600310000054224,22.267980150786002
福建,Regular Topology,disk,74,0.6523699005200636,0.8529418814713824,0.7392935032086841,0.2547254500885619,13.600310000054224,16.8400294495275
福建,Regular Topology,annulus,74,0.6463276225057535,0.7941179281940127,0.7126411022887882,0.2449018539786775,13.600310000054224,9.737247500197322
福建,GeoDisk,disk,74,0.7080806000115358,0.911764952416442,0.7971168283406189,0.1960066219388251,13.600310000054224,20.6800322291384
福建,GeoAnnulus,annulus,74,0.639615783079916,0.7647027163355871,0.6965883123178996,0.15921675828799536,13.600310000054224,16.92827913738457
福建,GeoDisk-Final,disk,74,0.8400834672626698,1.0,0.9130927832446514,0.230839574593675,13.600310000054224,26.09810401889095
福建,GeoAnnulus-Final,annulus,74,0.7621885297899306,0.8529421755831336,0.8050156444191583,0.16955831406390767,13.600310000054224,20.189470348593268
广西,Direct Polar,disk,142,0.9997901552396071,1.0,0.9998950666099425,0.4453956853562688,42.80035000010007,39.92391199611811
广西,Direct Polar,annulus,142,0.9997105446539359,1.0,0.9998552513778367,0.41563656210452776,42.80035000010007,40.7196724029571
广西,Harmonic,disk,142,0.8313086113209436,0.9626170346737988,0.892157188471239,0.3663935281971544,42.80035000010007,33.71711198628253
广西,Harmonic,annulus,142,0.7295997772376633,0.8878510572926213,0.8009837700062611,0.327605022566633,42.80035000010007,29.50722547692289
广西,Area-balanced,disk,142,0.732298228472909,0.9345796471289972,0.8211651614996316,0.32389136757060194,42.80035000010007,37.90443644676845
广西,Area-balanced,annulus,142,0.6344996323819481,0.8224311249789727,0.7163446084477965,0.28081551491783685,42.80035000010007,31.747791577121127
广西,Regular Topology,disk,142,0.6057576287376238,0.7476645401266185,0.6692715833055574,0.24649751617030047,42.80035000010007,34.881777035439235
广西,Regular Topology,annulus,142,0.5887814738333175,0.7102810140571085,0.6438494009191069,0.2575838068027952,42.80035000010007,21.63437460752763
广西,GeoDisk,disk,142,0.6149237342143882,0.8037390348444979,0.696766306157897,0.27756751951029923,42.80035000010007,24.985833141784507
广西,GeoAnnulus,annulus,142,0.6036102498634022,0.7476645401263847,0.6679588537030335,0.26434512878410343,42.80035000010007,26.54204292098628
广西,GeoDisk-Final,disk,142,0.8347343462510269,0.9999998130856173,0.9099238557034045,0.3779858056285251,42.80035000010007,37.56094214218524
广西,GeoAnnulus-Final,annulus,142,0.719897071684206,0.9252337422474467,0.8097508794155119,0.3297310647228799,42.80035000010007,31.886883569571
安徽,Direct Polar,disk,96,0.9998077096994553,1.0,0.9999038456049489,0.37822942045540314,22.000492000051764,31.846202545836118
安徽,Direct Polar,annulus,96,0.999754316115551,1.0,0.9998771429657789,0.36861998875031227,22.000492000051764,31.40055375015309
安徽,Harmonic,disk,96,0.7650576031490174,0.9090930330104307,0.8308792791429427,0.2650528593418028,22.000492000051764,27.806497931487353
安徽,Harmonic,annulus,96,0.6995983395183227,0.8909101669177546,0.7837484312891381,0.2736091749201056,22.000492000051764,23.762766130670446
安徽,Area-balanced,disk,96,0.6933584823090344,0.9454544016560135,0.8000166894448101,0.2531025610193376,22.000492000051764,30.45607612695431
安徽,Area-balanced,annulus,96,0.6309139176803162,0.8727251190561461,0.7323758035928642,0.2585383619193412,22.000492000051764,25.93551518840486
安徽,Regular Topology,disk,96,0.5325870586894159,0.7272733718866121,0.6148877710511603,0.21849459922059317,22.000492000051764,22.69984516452558
安徽,Regular Topology,annulus,96,0.5428972687664296,0.72727155374514,0.6217027739651636,0.21978869997609954,22.000492000051764,13.64759731186528
安徽,GeoDisk,disk,96,0.6180073380180228,0.8545428893134239,0.7172777762614808,0.2768620050313018,22.000492000051764,25.665434951813083
安徽,GeoAnnulus,annulus,96,0.6120264265943132,0.8181794298051486,0.7002452555987259,0.2246290814006595,22.000492000051764,19.157496558844063
安徽,GeoDisk-Final,disk,96,0.751192483928481,0.9999999999999545,0.8579210918531388,0.2590209342013179,22.000492000051764,30.531508903937166
安徽,GeoAnnulus-Final,annulus,96,0.7599843390825242,0.9999996363714501,0.8636261162940294,0.2956321856117522,22.000492000051764,23.67364069931553
浙江,Direct Polar,disk,65,0.999950747745192,1.0,0.9999753732661348,0.2948017916366644,12.800294000044316,23.017260751757064
浙江,Direct Polar,annulus,65,0.999926887190695,1.0,0.999963442258928,0.29340487011818644,12.800294000044316,24.885674625286324
浙江,Harmonic,disk,65,0.9193788988044057,1.0,0.9579962553272762,0.24159374009834922,12.800294000044316,23.95614871737525
浙江,Harmonic,annulus,65,0.8357035064691746,0.8750002148390231,0.8549005167803847,0.20952140394143956,12.800294000044316,19.96731735698591
浙江,Area-balanced,disk,65,0.8286103094281319,0.9687507177569041,0.8932171331838213,0.2227981545840552,12.800294000044316,25.116660517922305
浙江,Area-balanced,annulus,65,0.7342111284302096,0.7812517431245599,0.7570013553932471,0.1878282151003589,12.800294000044316,21.184534672918478
浙江,Regular Topology,disk,65,0.6823200680062594,0.8125004003816176,0.7417416876039806,0.19111440116871983,12.800294000044316,14.925757403430154
浙江,Regular Topology,annulus,65,0.6793089317098268,0.7499999609388077,0.7129063211852537,0.18438699204282827,12.800294000044316,8.733053599310947
浙江,GeoDisk,disk,65,0.8100178553617596,0.9062488720963175,0.8554355288198103,0.19845702992000444,12.800294000044316,19.57294056182061
浙江,GeoAnnulus,annulus,65,0.7110598031076584,0.7812504931531922,0.744504441510826,0.1528346783770696,12.800294000044316,16.290986983697767
浙江,GeoDisk-Final,disk,65,0.9040999364849885,1.0,0.9496349631248635,0.2566467248928036,12.800294000044316,24.361829450339663
浙江,GeoAnnulus-Final,annulus,65,0.8402841697363068,0.8750011523174881,0.8572913291335834,0.2191818616946493,12.800294000044316,19.658974635094086
NE-Admin0-Africa,Direct Polar,disk,50,0.804929650534767,0.9903380532576108,0.8880597154797595,0.6615246707215385,655.8063423247877,36.0872806071497
NE-Admin0-Africa,Direct Polar,annulus,50,0.7882794023368307,0.9903380532576108,0.8778313585957923,0.6504925354260835,655.8063423247877,33.232410627287834
NE-Admin0-Africa,Harmonic,disk,50,0.7564825157458925,0.6381884546904952,0.6923187159666623,0.4288563331437408,655.8063423247877,19.425493143126424
NE-Admin0-Africa,Harmonic,annulus,50,0.6815235845561909,0.6500528242028855,0.6654163110541907,0.4432660053313543,655.8063423247877,16.8502466309111
NE-Admin0-Africa,Area-balanced,disk,50,0.7793951465058887,0.6992348536547317,0.7371421534082945,0.5174354103317582,655.8063423247877,20.439515866607184
NE-Admin0-Africa,Area-balanced,annulus,50,0.7605468534959212,0.6237313232101466,0.6853779872816008,0.47838781114704915,655.8063423247877,16.04228745376324
NE-Admin0-Africa,Regular Topology,disk,50,0.7081889999005776,0.6619773786324691,0.6843038992570453,0.3062455947197956,655.8063423247877,9.632678474890621
NE-Admin0-Africa,Regular Topology,annulus,50,0.7042045458913222,0.641134046682284,0.6711908997357655,0.3262173443025909,655.8063423247877,5.239228599685135
NE-Admin0-Africa,GeoDisk,disk,50,0.7152797240215355,0.7318231427808773,0.7234568704262702,0.4451250660715633,655.8063423247877,13.013079916163388
NE-Admin0-Africa,GeoAnnulus,annulus,50,0.7160879873089371,0.6596896079735254,0.6867328051310436,0.3216207504733411,655.8063423247877,9.668614356986206
NE-Admin0-Africa,GeoDisk-Final,disk,50,0.8285244376818508,0.871363928409614,0.8494043764318328,0.5324851784224782,655.8063423247877,20.41252668185903
NE-Admin0-Africa,GeoAnnulus-Final,annulus,50,0.828780538342487,0.7179900771651397,0.7694175163551318,0.5285373863788196,655.8063423247877,17.418755831512097
NCEP-AirTemp-Africa-2000,Direct Polar,disk,401,0.8079034907492522,0.9325236167341431,0.865751954708416,0.6219632717461799,1852.5,96.97838841255056
NCEP-AirTemp-Africa-2000,Direct Polar,annulus,401,0.7977372187173225,0.9325236167341431,0.8598805233982082,0.6139255565079159,1852.5,88.36845369466758
NCEP-AirTemp-Africa-2000,Harmonic,disk,401,0.7640032464024171,0.8717948717948718,0.8143475711810669,0.6106661447591392,1852.5,56.80697607216215
NCEP-AirTemp-Africa-2000,Harmonic,annulus,401,0.6619088987879015,0.7948717948717948,0.7223224699654852,0.5071658846766451,1852.5,53.66355831272573
NCEP-AirTemp-Africa-2000,Area-balanced,disk,401,0.6174052161414849,0.7004048582995951,0.6562912536670578,0.5277117757189529,1852.5,64.59765021774626
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,401,0.5424151514479132,0.6059379217273954,0.5724196107613392,0.41423912288181153,1852.5,58.87127819894781
NCEP-AirTemp-Africa-2000,Regular Topology,disk,401,0.5481725362636813,0.5519568151147098,0.5500581670152818,0.34275441173323323,1852.5,74.63381031067658
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,401,0.5138549284269134,0.4993252361673414,0.5064858994654183,0.3750204580558001,1852.5,47.378979548135675
NCEP-AirTemp-Africa-2000,GeoDisk,disk,401,0.4936279261855659,0.5883940620782726,0.5368610689874013,0.352405416679471,1852.5,55.35881360823497
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,401,0.4843525077073665,0.5411605937921727,0.5111831146620688,0.34130870507358985,1852.5,43.33734982910504
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,401,0.7786234558937217,0.8839406207827261,0.8279463157107897,0.6191510739701045,1852.5,56.87468492659975
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,401,0.6913069439469303,0.8097165991902834,0.7458413430070583,0.5270859361741911,1852.5,49.58174598140178
NASA-Exoplanet-SkyGrid,Direct Polar,disk,162,0.9452818024516764,0.971844905794087,0.9583793291296079,0.59058745773308,5940.000000000015,50.96040458383136
NASA-Exoplanet-SkyGrid,Direct Polar,annulus,162,0.9452818024516764,0.971844905794087,0.9583793291296079,0.59058745773308,5940.000000000015,50.96040458383136
NASA-Exoplanet-SkyGrid,Harmonic,disk,162,0.6382231412776884,0.6783792979204113,0.6576888415309607,0.47672773456733225,5940.000000000015,39.55177614533248
NASA-Exoplanet-SkyGrid,Harmonic,annulus,162,0.650771673600902,0.614606856707724,0.6321724656553528,0.4329913927905951,5940.000000000015,34.07207070593134
NASA-Exoplanet-SkyGrid,Area-balanced,disk,162,0.9271581459758846,0.8811138550754034,0.9035497843138972,0.7731444105386981,5940.000000000015,40.865552727464284
NASA-Exoplanet-SkyGrid,Area-balanced,annulus,162,0.6709574884972992,0.7565301799188405,0.7111789484724014,0.5408357667655012,5940.000000000015,31.762803801203024
NASA-Exoplanet-SkyGrid,Regular Topology,disk,162,0.7205570324800129,0.7800046232568459,0.749103263442583,0.4760835692177138,5940.000000000015,32.899228442979116
NASA-Exoplanet-SkyGrid,Regular Topology,annulus,162,0.6710241131581139,0.7500325677900818,0.7083319692853122,0.48457853317942995,5940.000000000015,21.02048295341146
NASA-Exoplanet-SkyGrid,GeoDisk,disk,162,0.6827992850521408,0.8373155972413941,0.7522043206324336,0.4965777228647732,5940.000000000015,27.36930334356361
NASA-Exoplanet-SkyGrid,GeoAnnulus,annulus,162,0.6270256497350482,0.7410544710963842,0.6792879366537127,0.4320076832215937,5940.000000000015,20.042260418841078
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,162,0.8674567750854437,0.9656178055683362,0.913909031769612,0.7074962835584148,5940.000000000015,39.801715369637876
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,162,0.6382717180457341,0.8834171678774023,0.7410978665985841,0.5046743777093861,5940.000000000015,32.03730435682584
Synthetic-concave_u,GeoDisk-Final,disk,172,0.8758790097247902,0.9764309764309764,0.9234257798025542,0.6371583626923271,297.0,41.95409596453043
Synthetic-concave_u,GeoAnnulus-Final,annulus,172,0.7862859470627677,0.9663299663299664,0.8670601093425403,0.5527030180647523,297.0,30.524536883411393
Synthetic-disconnected,GeoDisk-Final,disk,160,0.8152004687928133,0.9788732394366197,0.8895709468536772,0.656908384292199,284.0,36.203018596699756
Synthetic-disconnected,GeoAnnulus-Final,annulus,160,0.673966286833662,0.9014084507042254,0.771269072641201,0.5348804473968037,284.0,30.56587637454881
Synthetic-disk_like,GeoDisk-Final,disk,149,0.8632049173857091,1.0,0.9265807634265854,0.8215680979982376,268.0,38.3089400638602
Synthetic-disk_like,GeoAnnulus-Final,annulus,149,0.8160477955445906,0.9365671641791045,0.872163695131643,0.7258627877278027,268.0,31.591758379887764
Synthetic-elongated,GeoDisk-Final,disk,203,0.8250745293751666,0.9243243243243243,0.8718840249256449,0.5869375966325097,370.0,45.0836218994693
Synthetic-elongated,GeoAnnulus-Final,annulus,203,0.7538511456414562,0.8243243243243243,0.7875142505991243,0.5639394907513174,370.0,36.95849582138475
Synthetic-hole,GeoDisk-Final,disk,264,0.8609984715200936,0.9669421487603306,0.9109001713669236,0.7045425902878212,484.0,49.593765769396
Synthetic-hole,GeoAnnulus-Final,annulus,264,0.6825719713505948,0.878099173553719,0.7680873525352936,0.5251421764228904,484.0,42.015324760997785
Synthetic-l_shape,GeoDisk-Final,disk,145,0.8784167902219516,0.984375,0.9283823693164395,0.662229086148623,256.0,37.606564956362135
Synthetic-l_shape,GeoAnnulus-Final,annulus,145,0.680957578692583,0.79296875,0.732707014546461,0.49980133626748535,256.0,28.8473235465204
