dataset,method,view,cell_id,is_boundary,reference_degree,display_degree,degree_absolute_error,node_adj_precision,node_adj_recall,node_adj_f1,node_neighbor_jaccard,node_angular_error_deg,node_radial_rank_error,node_direction_error_deg,node_neighbor_order_accuracy
湖北,Direct Polar,disk,CEG2000_f4_r0028_c0105,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.754619445922971,0.007751937984496138,33.86447154825177,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0029_c0087,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.12131182677250366,0.023255813953488413,10.848639770989054,0.6666666666666666
湖北,Direct Polar,disk,CEG2000_f4_r0029_c0088,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.32080771907505945,0.0,10.411246908758434,0.8
湖北,Direct Polar,disk,CEG2000_f4_r0029_c0089,False,4,4,0,1.0,1.0,1.0,1.0,0.05549793245499924,0.046511627906976716,9.61576745524175,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0029_c0090,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.008304426550000382,0.01550387596899222,6.694619867393201,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0029_c0091,False,4,4,0,1.0,1.0,1.0,1.0,0.20823396989968987,0.038759689922480633,11.727216766967045,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0029_c0092,False,4,4,0,0.75,0.75,0.75,0.6,0.27818615718055506,0.0,39.98972914261834,0.6666666666666666
湖北,Direct Polar,disk,CEG2000_f4_r0029_c0093,True,3,9,6,0.3333333333333333,1.0,0.5,0.3333333333333333,4.258400832175313,0.19379844961240308,85.13280914754148,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0029_c0094,True,3,3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,5.396698570576413,0.1937984496124031,54.360762614790126,0.0
湖北,Direct Polar,disk,CEG2000_f4_r0029_c0095,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.44446298279697677,0.03875968992248069,15.305796088577667,0.6666666666666666
湖北,Direct Polar,disk,CEG2000_f4_r0029_c0096,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.3557038419121206,0.015503875968992276,5.277497695478009,0.8333333333333334
湖北,Direct Polar,disk,CEG2000_f4_r0029_c0097,False,4,4,0,1.0,1.0,1.0,1.0,0.837693196803486,0.031007751937984496,3.877372727167822,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0029_c0098,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.3352856296709103,0.038759689922480633,10.98033377886815,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0029_c0099,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,1.762635607284187,0.09302325581395351,21.32295159764381,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0029_c0100,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.21521858093199187,0.038759689922480633,17.22567558030815,0.8
湖北,Direct Polar,disk,CEG2000_f4_r0029_c0101,False,4,4,0,1.0,1.0,1.0,1.0,0.4070184470362121,0.007751937984496138,12.026656112189608,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0029_c0102,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.8525657874435286,0.031007751937984496,12.837164636119772,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0029_c0103,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.4713938583800835,0.007751937984496138,15.011960682025686,0.8
湖北,Direct Polar,disk,CEG2000_f4_r0029_c0104,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.4715116704654631,0.04651162790697683,16.721464483843945,0.8
湖北,Direct Polar,disk,CEG2000_f4_r0029_c0105,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.37453427062320843,0.046511627906976716,13.916238134513529,0.8
湖北,Direct Polar,disk,CEG2000_f4_r0029_c0106,True,1,2,1,0.5,1.0,0.6666666666666666,0.5,0.14587140431823045,0.007751937984496138,3.3930101237859787,
湖北,Direct Polar,disk,CEG2000_f4_r0030_c0087,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.22668145462262562,0.06976744186046513,17.690686637431938,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0030_c0088,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.38522177923684864,0.09302325581395343,23.0694900990617,0.6666666666666666
湖北,Direct Polar,disk,CEG2000_f4_r0030_c0089,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,1.665299245680786,0.06201550387596899,19.05705188733581,0.6666666666666666
湖北,Direct Polar,disk,CEG2000_f4_r0030_c0090,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.1800413484762506,0.01550387596899222,19.830991018676425,0.6666666666666666
湖北,Direct Polar,disk,CEG2000_f4_r0030_c0091,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.3332426241164283,0.01550387596899222,19.186203134569592,0.8
湖北,Direct Polar,disk,CEG2000_f4_r0030_c0092,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.019043654586504543,0.015503875968992248,19.02135465081158,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0030_c0093,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.08647852218793234,0.038759689922480606,25.340406377277944,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0030_c0094,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,3.2477175247198016,0.015503875968992248,52.16780064528708,0.5
湖北,Direct Polar,disk,CEG2000_f4_r0030_c0095,False,4,9,5,0.4444444444444444,1.0,0.6153846153846153,0.4444444444444444,3.908932649268903,0.038759689922480606,49.2125484859358,0.6
湖北,Direct Polar,disk,CEG2000_f4_r0030_c0096,False,4,5,1,0.8,1.0,0.888888888888889,0.8,3.3849129735664407,0.054263565891472854,18.39520857664407,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0030_c0097,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.32735334209370237,0.007751937984496138,2.6877533265465336,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0030_c0098,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.15875321635103212,0.00775193798449611,7.468144720730643,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0030_c0099,False,4,5,1,0.8,1.0,0.888888888888889,0.8,3.2928276702555714,0.0,16.47213907390438,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0030_c0100,False,4,5,1,0.8,1.0,0.888888888888889,0.8,1.6691505840920762,0.015503875968992248,15.659843132206655,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0030_c0101,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.6853541556033158,0.031007751937984496,11.023225822488161,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0030_c0102,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.8921268688597664,0.0,8.844487906507549,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0030_c0103,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.7438905977921018,0.007751937984496138,6.904780449833746,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0030_c0104,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.573136113628037,0.03100775193798444,12.869510087666104,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0030_c0105,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.4100267235024053,0.0,18.30378346702911,0.6666666666666666
湖北,Direct Polar,disk,CEG2000_f4_r0031_c0090,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.4668083620126773,0.3178294573643411,45.84045403923689,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0031_c0091,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,1.597917610408833,0.14728682170542629,34.88521382348468,0.8333333333333334
湖北,Direct Polar,disk,CEG2000_f4_r0031_c0092,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.84746716315235,0.07751937984496127,25.20118434663378,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0031_c0093,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,2.0460618773818062,0.09302325581395346,22.385635524971548,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0031_c0094,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,3.048187074758043,0.08527131782945736,18.69876048972598,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0031_c0095,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,3.681214154143869,0.023255813953488372,9.294586043397095,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0031_c0096,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,2.4273110629996686,0.023255813953488372,19.893437620791214,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0031_c0097,False,4,5,1,0.8,1.0,0.888888888888889,0.8,8.412292986600802,0.0,20.465665582835566,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0031_c0098,False,4,4,0,1.0,1.0,1.0,1.0,8.074259117632208,0.007751937984496124,9.171639727141239,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0031_c0099,False,4,5,1,0.8,1.0,0.888888888888889,0.8,1.2839470047648647,0.007751937984496124,11.907611167696464,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0031_c0100,False,4,5,1,0.8,1.0,0.888888888888889,0.8,1.257840940490993,0.007751937984496124,12.197806257508258,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0031_c0101,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.5413569139472543,0.05426356589147287,12.453538711114131,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0031_c0102,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.1128336438121828,0.06201550387596899,13.26114826699149,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0031_c0103,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.02841695082208527,0.06976744186046513,14.335137971147908,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0031_c0104,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.09207854099708328,0.007751937984496138,12.51785638147597,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0031_c0105,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.2916788986254273,0.054263565891472854,8.500769980629343,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0032_c0091,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.7384250545654546,0.17829457364341084,28.956925252651715,0.6666666666666666
湖北,Direct Polar,disk,CEG2000_f4_r0032_c0092,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.7036289500132634,0.10852713178294582,19.464635813513848,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0032_c0093,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5507611730941547,0.07751937984496127,17.296042551274958,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0032_c0094,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.1685583188450104,0.0697674418604651,12.297031123139103,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0032_c0095,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,1.6876639543008707,0.007751937984496124,7.357111568522576,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0032_c0096,False,4,5,1,0.8,1.0,0.888888888888889,0.8,2.900151378448868,0.007751937984496124,7.327447363592229,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0032_c0097,False,4,5,1,0.8,1.0,0.888888888888889,0.8,16.192769829963346,0.0,16.494772444091428,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0032_c0098,False,4,5,1,0.8,1.0,0.888888888888889,0.8,13.592111481162693,0.0,7.977787185724669,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0032_c0099,False,4,5,1,0.8,1.0,0.888888888888889,0.8,10.573265934728472,0.023255813953488372,10.36871839259777,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0032_c0100,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,5.508636348257306,0.031007751937984496,17.52476458519635,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0032_c0101,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,3.7134511652949564,0.04651162790697677,27.536365390299963,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0032_c0102,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.45141095175249807,0.03875968992248058,30.245555983005854,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0032_c0103,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.9607688212189913,0.046511627906976716,14.379605891363104,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0032_c0104,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.7389050538654449,0.10077519379844968,15.410746648786661,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0033_c0090,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.28390838973424504,0.023255813953488413,13.430925097107526,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0033_c0091,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.2700858977523857,0.007751937984496138,16.237425184354738,0.8333333333333334
湖北,Direct Polar,disk,CEG2000_f4_r0033_c0092,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.19337694945142697,0.0,13.428410171877772,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0033_c0093,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.7175645319684489,0.015503875968992276,11.262268797651668,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0033_c0094,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5980020613363621,0.0,8.977132759603593,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0033_c0095,False,4,4,0,1.0,1.0,1.0,1.0,0.15700506516890878,0.007751937984496124,13.635645066161842,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0033_c0096,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,4.830533377992895,0.007751937984496124,29.4350988550814,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0033_c0097,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,4.797390935575863,0.031007751937984496,25.225025573265135,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0033_c0098,False,4,4,0,1.0,1.0,1.0,1.0,0.08837147804737178,0.0,4.381431989657238,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0033_c0099,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5738248936950487,0.031007751937984496,6.2694044843096455,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0033_c0100,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,2.339013633554029,0.16279069767441862,15.01285797458141,0.8333333333333334
湖北,Direct Polar,disk,CEG2000_f4_r0033_c0101,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,1.6042289132717862,0.06976744186046502,21.308344132451598,0.6666666666666666
湖北,Direct Polar,disk,CEG2000_f4_r0033_c0102,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,4.648583216509595,0.007751937984496138,30.629045307950857,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0034_c0090,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.15560446876700543,0.015503875968992276,12.998933958301707,0.6666666666666666
湖北,Direct Polar,disk,CEG2000_f4_r0034_c0091,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.28195834208480264,0.023255813953488413,7.913600010297038,0.8
湖北,Direct Polar,disk,CEG2000_f4_r0034_c0092,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.3409070438431604,0.023255813953488358,9.344053277748962,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0034_c0093,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.30153756935147813,0.054263565891472854,4.7303958746634605,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0034_c0094,False,4,4,0,1.0,1.0,1.0,1.0,0.31528528270165684,0.007751937984496138,20.50544672878864,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0034_c0095,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,1.9509740736809482,0.00775193798449611,44.529748580457934,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0034_c0096,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,2.610640621237341,0.007751937984496138,49.33667432918097,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0034_c0097,False,4,4,0,1.0,1.0,1.0,1.0,0.3908080746374434,0.015503875968992276,13.531980391711738,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0034_c0098,False,4,4,0,1.0,1.0,1.0,1.0,0.30348410408795645,0.01550387596899222,2.7512892933877144,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0034_c0099,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.20529133019792822,0.03100775193798455,4.476285555237211,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0034_c0100,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,3.958638194215684,0.015503875968992165,6.666484861347421,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0035_c0090,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.43012416655657054,0.023255813953488413,3.906014679631942,0.6666666666666666
湖北,Direct Polar,disk,CEG2000_f4_r0035_c0091,False,4,8,4,0.5,1.0,0.6666666666666666,0.5,0.39180111931242556,0.10077519379844968,6.752364002137497,0.6666666666666666
湖北,Direct Polar,disk,CEG2000_f4_r0035_c0092,False,4,5,1,0.8,1.0,0.888888888888889,0.8,3.034062976182759,0.08527131782945735,16.684945576758867,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0035_c0093,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.42628530674258236,0.007751937984496138,24.80013818172561,0.8
湖北,Direct Polar,disk,CEG2000_f4_r0035_c0094,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,1.9620916330562843,0.054263565891472854,47.97973770266075,0.8333333333333334
湖北,Direct Polar,disk,CEG2000_f4_r0035_c0095,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,3.016941610937183,0.3798449612403101,64.49106666932666,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0035_c0097,True,2,2,0,1.0,1.0,1.0,1.0,1.5694416417577386,0.07751937984496127,2.843413019917035,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0035_c0098,True,2,2,0,1.0,1.0,1.0,1.0,0.11173888254422668,0.015503875968992276,0.7924048997826385,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0036_c0090,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,3.2562968619190835,0.26356589147286824,29.826684617645327,0.6666666666666666
湖北,Direct Polar,disk,CEG2000_f4_r0036_c0091,False,4,8,4,0.5,1.0,0.6666666666666666,0.5,0.8317654482006933,0.07751937984496127,17.741430152610587,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0036_c0092,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.5628681043238045,0.0,26.592131265745877,0.8333333333333334
湖北,Direct Polar,disk,CEG2000_f4_r0036_c0093,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.5592043069530915,0.007751937984496138,51.75746283551329,0.6666666666666666
湖北,Direct Polar,disk,CEG2000_f4_r0036_c0094,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.5239114094049435,0.15503875968992253,50.75680887641161,1.0
湖北,Direct Polar,disk,CEG2000_f4_r0037_c0090,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.9483576506506746,0.046511627906976716,65.46545362067512,0.0
湖北,Direct Polar,disk,CEG2000_f4_r0037_c0091,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,2.4291196043345527,0.015503875968992165,35.804168628334416,0.6666666666666666
湖北,Direct Polar,disk,CEG2000_f4_r0037_c0092,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,2.489789992087957,0.03875968992248058,24.169943544009396,1.0
湖北,Direct Polar,annulus,CEG2000_f4_r0027_c0088,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.6381952081483209,0.007751937984496027,10.051691036364788,1.0
湖北,Direct Polar,annulus,CEG2000_f4_r0027_c0089,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,1.1673786506203643,0.06201550387596899,19.924851106039856,1.0
湖北,Direct Polar,annulus,CEG2000_f4_r0027_c0100,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.250479173042807,0.046511627906976716,13.22966340393537,1.0
湖北,Direct Polar,annulus,CEG2000_f4_r0027_c0101,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.4938253032008452,0.054263565891472854,12.145155487284427,0.6666666666666666
湖北,Direct Polar,annulus,CEG2000_f4_r0027_c0102,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,2.2918727190641675,0.007751937984496138,19.94526202495006,1.0
湖北,Direct Polar,annulus,CEG2000_f4_r0028_c0087,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.8567202165822168,0.046511627906976716,15.303911783007383,1.0
湖北,Direct Polar,annulus,CEG2000_f4_r0028_c0088,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.18144500511235004,0.015503875968992165,13.253658084502602,1.0
湖北,Direct Polar,annulus,CEG2000_f4_r0028_c0089,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.18874285532898954,0.015503875968992276,21.1251526462178,1.0
湖北,Direct Polar,annulus,CEG2000_f4_r0028_c0090,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.5781507293161268,0.054263565891472965,35.959309768448286,1.0
湖北,Direct Polar,annulus,CEG2000_f4_r0028_c0091,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,2.068912460747132,0.16279069767441862,54.67772159626543,1.0
湖北,Direct Polar,annulus,CEG2000_f4_r0028_c0092,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,4.282591815737016,0.03875968992248058,43.02570086588004,1.0
湖北,Direct Polar,annulus,CEG2000_f4_r0028_c0096,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.3678367761811222,0.007751937984496138,21.48419029314327,1.0
湖北,Direct Polar,annulus,CEG2000_f4_r0028_c0097,True,3,3,0,1.0,1.0,1.0,1.0,0.00525819625260461,0.03875968992248069,9.108180241764591,0.6666666666666666
湖北,Direct Polar,annulus,CEG2000_f4_r0028_c0098,True,3,3,0,1.0,1.0,1.0,1.0,1.297538486440082,0.0852713178294574,6.725108518731754,1.0
湖北,Direct Polar,annulus,CEG2000_f4_r0028_c0099,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.29481039815941085,0.2790697674418605,21.360306025212992,0.6666666666666666
湖北,Direct Polar,annulus,CEG2000_f4_r0028_c0100,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.24348498008688998,0.007751937984496138,27.756835867014544,0.8333333333333334
湖北,Direct Polar,annulus,CEG2000_f4_r0028_c0101,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.017133507979299353,0.046511627906976716,20.33228062258642,1.0
湖北,Direct Polar,annulus,CEG2000_f4_r0028_c0102,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.059411462611775726,0.0,22.232621713191744,0.8
湖北,Direct Polar,annulus,CEG2000_f4_r0028_c0103,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.06897964233744885,0.0,17.720684648278375,1.0
湖北,Direct Polar,annulus,CEG2000_f4_r0028_c0104,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,1.6591935243262719,0.06976744186046502,26.337328631053737,0.6666666666666666
