region,variant,removed_objective_term,view,seed,cell_count,selected_candidate,adj_precision,adj_recall,adj_f1,original_edge_count,display_edge_count,preserved_edge_count,lost_edge_count,new_edge_count,np2,np3,local_direction_error_deg,angular_error_deg,radial_spearman,area_cv,overlap_ratio,gap_ratio,invalid_polygon_count
广东,Full objective,none,annulus,20260827,108,force_4,0.568904593639576,0.8895027624309392,0.6939655172413793,181,283,161,20,122,0.5705548936166841,0.58964956874877,20.596558807796555,2.5053725108006377,0.9772785732658835,1.97006766822545,1.8367926554479685e-16,2.7551889831719528e-15,0
广东,No NP@2,neighborhood,disk,20260827,108,force_4,0.6137931034482759,0.9834254143646409,0.7558386411889597,181,290,178,3,112,0.6015622665612943,0.5918158613891107,16.970127063066045,6.139732532883929,0.9849190698028905,1.3675138725216793,0.0,4.2407868828982674e-16,0
广东,No NP@2,neighborhood,annulus,20260827,108,force_4,0.568904593639576,0.8895027624309392,0.6939655172413793,181,283,161,20,122,0.5705548936166841,0.58964956874877,20.596558807796555,2.5053725108006377,0.9772785732658835,1.97006766822545,1.8367926554479685e-16,2.7551889831719528e-15,0
广东,No local direction,local_direction,disk,20260827,108,force_4,0.6137931034482759,0.9834254143646409,0.7558386411889597,181,290,178,3,112,0.6015622665612943,0.5918158613891107,16.970127063066045,6.139732532883929,0.9849190698028905,1.3675138725216793,0.0,4.2407868828982674e-16,0
广东,No local direction,local_direction,annulus,20260827,108,force_4,0.568904593639576,0.8895027624309392,0.6939655172413793,181,283,161,20,122,0.5705548936166841,0.58964956874877,20.596558807796555,2.5053725108006377,0.9772785732658835,1.97006766822545,1.8367926554479685e-16,2.7551889831719528e-15,0
广东,No angular,angular,disk,20260827,108,force_4,0.6137931034482759,0.9834254143646409,0.7558386411889597,181,290,178,3,112,0.6015622665612943,0.5918158613891107,16.970127063066045,6.139732532883929,0.9849190698028905,1.3675138725216793,0.0,4.2407868828982674e-16,0
广东,No angular,angular,annulus,20260827,108,force_4,0.568904593639576,0.8895027624309392,0.6939655172413793,181,283,161,20,122,0.5705548936166841,0.58964956874877,20.596558807796555,2.5053725108006377,0.9772785732658835,1.97006766822545,1.8367926554479685e-16,2.7551889831719528e-15,0
广东,No radial,radial,disk,20260827,108,force_4,0.6137931034482759,0.9834254143646409,0.7558386411889597,181,290,178,3,112,0.6015622665612943,0.5918158613891107,16.970127063066045,6.139732532883929,0.9849190698028905,1.3675138725216793,0.0,4.2407868828982674e-16,0
广东,No radial,radial,annulus,20260827,108,force_4,0.568904593639576,0.8895027624309392,0.6939655172413793,181,283,161,20,122,0.5705548936166841,0.58964956874877,20.596558807796555,2.5053725108006377,0.9772785732658835,1.97006766822545,1.8367926554479685e-16,2.7551889831719528e-15,0
广东,No area CV,area_cv,disk,20260827,108,force_4,0.6137931034482759,0.9834254143646409,0.7558386411889597,181,290,178,3,112,0.6015622665612943,0.5918158613891107,16.970127063066045,6.139732532883929,0.9849190698028905,1.3675138725216793,0.0,4.2407868828982674e-16,0
广东,No area CV,area_cv,annulus,20260827,108,force_4,0.568904593639576,0.8895027624309392,0.6939655172413793,181,283,161,20,122,0.5705548936166841,0.58964956874877,20.596558807796555,2.5053725108006377,0.9772785732658835,1.97006766822545,1.8367926554479685e-16,2.7551889831719528e-15,0
