file,date,bytes,latitude_count,longitude_count,same_grid_as_first,scalar_variable
20000420.nc,2000-04-20,22554554,353,613,True,PM2.5
20000421.nc,2000-04-21,22554554,353,613,True,PM2.5
20000422.nc,2000-04-22,22554554,353,613,True,PM2.5
20000423.nc,2000-04-23,22554554,353,613,True,PM2.5
20000424.nc,2000-04-24,22554554,353,613,True,PM2.5
20000425.nc,2000-04-25,22554554,353,613,True,PM2.5
20000426.nc,2000-04-26,22554554,353,613,True,PM2.5
20000427.nc,2000-04-27,22554554,353,613,True,PM2.5
20000428.nc,2000-04-28,22554554,353,613,True,PM2.5
20000429.nc,2000-04-29,22554554,353,613,True,PM2.5
20000430.nc,2000-04-30,22554554,353,613,True,PM2.5
20000501.nc,2000-05-01,22554554,353,613,True,PM2.5
20000502.nc,2000-05-02,22554554,353,613,True,PM2.5
20000503.nc,2000-05-03,22554554,353,613,True,PM2.5
20000504.nc,2000-05-04,22554554,353,613,True,PM2.5
20000505.nc,2000-05-05,22554554,353,613,True,PM2.5
20000506.nc,2000-05-06,22554554,353,613,True,PM2.5
20000507.nc,2000-05-07,22554554,353,613,True,PM2.5
20000508.nc,2000-05-08,22554554,353,613,True,PM2.5
20000509.nc,2000-05-09,22554554,353,613,True,PM2.5
20000510.nc,2000-05-10,22554554,353,613,True,PM2.5
20000511.nc,2000-05-11,22554554,353,613,True,PM2.5
20000512.nc,2000-05-12,22554554,353,613,True,PM2.5
20000513.nc,2000-05-13,22554554,353,613,True,PM2.5
20000514.nc,2000-05-14,22554554,353,613,True,PM2.5
20000515.nc,2000-05-15,22554554,353,613,True,PM2.5
20000516.nc,2000-05-16,22554554,353,613,True,PM2.5
20000517.nc,2000-05-17,22554554,353,613,True,PM2.5
20000518.nc,2000-05-18,22554554,353,613,True,PM2.5
20000519.nc,2000-05-19,22554554,353,613,True,PM2.5
20000520.nc,2000-05-20,22554554,353,613,True,PM2.5
20000521.nc,2000-05-21,22554554,353,613,True,PM2.5
20000522.nc,2000-05-22,22554554,353,613,True,PM2.5
20000523.nc,2000-05-23,22554554,353,613,True,PM2.5
20000524.nc,2000-05-24,22554554,353,613,True,PM2.5
20000525.nc,2000-05-25,22554554,353,613,True,PM2.5
20000526.nc,2000-05-26,22554554,353,613,True,PM2.5
20000527.nc,2000-05-27,22554554,353,613,True,PM2.5
20000528.nc,2000-05-28,22554554,353,613,True,PM2.5
20000529.nc,2000-05-29,22554554,353,613,True,PM2.5
20000530.nc,2000-05-30,22554554,353,613,True,PM2.5
20000531.nc,2000-05-31,22554554,353,613,True,PM2.5
20000601.nc,2000-06-01,22554554,353,613,True,PM2.5
20000602.nc,2000-06-02,22554554,353,613,True,PM2.5
20000603.nc,2000-06-03,22554554,353,613,True,PM2.5
20000604.nc,2000-06-04,22554554,353,613,True,PM2.5
20000605.nc,2000-06-05,22554554,353,613,True,PM2.5
20000606.nc,2000-06-06,22554554,353,613,True,PM2.5
20000607.nc,2000-06-07,22554554,353,613,True,PM2.5
20000608.nc,2000-06-08,22554554,353,613,True,PM2.5
20000609.nc,2000-06-09,22554554,353,613,True,PM2.5
20000610.nc,2000-06-10,22554554,353,613,True,PM2.5
20000611.nc,2000-06-11,22554554,353,613,True,PM2.5
20000612.nc,2000-06-12,22554554,353,613,True,PM2.5
20000613.nc,2000-06-13,22554554,353,613,True,PM2.5
20000614.nc,2000-06-14,22554554,353,613,True,PM2.5
20000615.nc,2000-06-15,22554554,353,613,True,PM2.5
20000616.nc,2000-06-16,22554554,353,613,True,PM2.5
20000617.nc,2000-06-17,22554554,353,613,True,PM2.5
20000618.nc,2000-06-18,22554554,353,613,True,PM2.5
20000619.nc,2000-06-19,22554554,353,613,True,PM2.5
20000620.nc,2000-06-20,22554554,353,613,True,PM2.5
20000621.nc,2000-06-21,22554554,353,613,True,PM2.5
20000622.nc,2000-06-22,22554554,353,613,True,PM2.5
20000623.nc,2000-06-23,22554554,353,613,True,PM2.5
20000624.nc,2000-06-24,22554554,353,613,True,PM2.5
20000625.nc,2000-06-25,22554554,353,613,True,PM2.5
20000626.nc,2000-06-26,22554554,353,613,True,PM2.5
20000627.nc,2000-06-27,22554554,353,613,True,PM2.5
20000628.nc,2000-06-28,22554554,353,613,True,PM2.5
20000629.nc,2000-06-29,22554554,353,613,True,PM2.5
20000630.nc,2000-06-30,22554554,353,613,True,PM2.5
20000701.nc,2000-07-01,22554554,353,613,True,PM2.5
20000702.nc,2000-07-02,22554554,353,613,True,PM2.5
20000703.nc,2000-07-03,22554554,353,613,True,PM2.5
20000704.nc,2000-07-04,22554554,353,613,True,PM2.5
20000705.nc,2000-07-05,22554554,353,613,True,PM2.5
20000706.nc,2000-07-06,22554554,353,613,True,PM2.5
20000707.nc,2000-07-07,22554554,353,613,True,PM2.5
20000708.nc,2000-07-08,22554554,353,613,True,PM2.5
20000709.nc,2000-07-09,22554554,353,613,True,PM2.5
20000710.nc,2000-07-10,22554554,353,613,True,PM2.5
20000711.nc,2000-07-11,22554554,353,613,True,PM2.5
20000712.nc,2000-07-12,22554554,353,613,True,PM2.5
20000713.nc,2000-07-13,22554554,353,613,True,PM2.5
20000714.nc,2000-07-14,22554554,353,613,True,PM2.5
20000715.nc,2000-07-15,22554554,353,613,True,PM2.5
20000716.nc,2000-07-16,22554554,353,613,True,PM2.5
20000717.nc,2000-07-17,22554554,353,613,True,PM2.5
20000718.nc,2000-07-18,22554554,353,613,True,PM2.5
20000719.nc,2000-07-19,22554554,353,613,True,PM2.5
20000720.nc,2000-07-20,22554554,353,613,True,PM2.5
20000721.nc,2000-07-21,22554554,353,613,True,PM2.5
20000722.nc,2000-07-22,22554554,353,613,True,PM2.5
20000723.nc,2000-07-23,22554554,353,613,True,PM2.5
20000724.nc,2000-07-24,22554554,353,613,True,PM2.5
20000725.nc,2000-07-25,22554554,353,613,True,PM2.5
20000726.nc,2000-07-26,22554554,353,613,True,PM2.5
20000727.nc,2000-07-27,22554554,353,613,True,PM2.5
20000728.nc,2000-07-28,22554554,353,613,True,PM2.5
20000729.nc,2000-07-29,22554554,353,613,True,PM2.5
20000730.nc,2000-07-30,22554554,353,613,True,PM2.5
20000731.nc,2000-07-31,22554554,353,613,True,PM2.5
20000801.nc,2000-08-01,22554554,353,613,True,PM2.5
20000802.nc,2000-08-02,22554554,353,613,True,PM2.5
20000803.nc,2000-08-03,22554554,353,613,True,PM2.5
20000804.nc,2000-08-04,22554554,353,613,True,PM2.5
20000805.nc,2000-08-05,22554554,353,613,True,PM2.5
20000806.nc,2000-08-06,22554554,353,613,True,PM2.5
20000807.nc,2000-08-07,22554554,353,613,True,PM2.5
20000808.nc,2000-08-08,22554554,353,613,True,PM2.5
20000809.nc,2000-08-09,22554554,353,613,True,PM2.5
20000810.nc,2000-08-10,22554554,353,613,True,PM2.5
20000811.nc,2000-08-11,22554554,353,613,True,PM2.5
20000812.nc,2000-08-12,22554554,353,613,True,PM2.5
20000813.nc,2000-08-13,22554554,353,613,True,PM2.5
20000814.nc,2000-08-14,22554554,353,613,True,PM2.5
20000815.nc,2000-08-15,22554554,353,613,True,PM2.5
20000816.nc,2000-08-16,22554554,353,613,True,PM2.5
20000817.nc,2000-08-17,22554554,353,613,True,PM2.5
20000818.nc,2000-08-18,22554554,353,613,True,PM2.5
20000819.nc,2000-08-19,22554554,353,613,True,PM2.5
20000820.nc,2000-08-20,22554554,353,613,True,PM2.5
20000821.nc,2000-08-21,22554554,353,613,True,PM2.5
20000822.nc,2000-08-22,22554554,353,613,True,PM2.5
20000823.nc,2000-08-23,22554554,353,613,True,PM2.5
20000824.nc,2000-08-24,22554554,353,613,True,PM2.5
20000825.nc,2000-08-25,22554554,353,613,True,PM2.5
20000826.nc,2000-08-26,22554554,353,613,True,PM2.5
20000827.nc,2000-08-27,22554554,353,613,True,PM2.5
20000828.nc,2000-08-28,22554554,353,613,True,PM2.5
20000829.nc,2000-08-29,22554554,353,613,True,PM2.5
20000830.nc,2000-08-30,22554554,353,613,True,PM2.5
20000831.nc,2000-08-31,22554554,353,613,True,PM2.5
20000901.nc,2000-09-01,22554554,353,613,True,PM2.5
20000902.nc,2000-09-02,22554554,353,613,True,PM2.5
20000903.nc,2000-09-03,22554554,353,613,True,PM2.5
20000904.nc,2000-09-04,22554554,353,613,True,PM2.5
20000905.nc,2000-09-05,22554554,353,613,True,PM2.5
20000906.nc,2000-09-06,22554554,353,613,True,PM2.5
20000907.nc,2000-09-07,22554554,353,613,True,PM2.5
20000908.nc,2000-09-08,22554554,353,613,True,PM2.5
20000909.nc,2000-09-09,22554554,353,613,True,PM2.5
20000910.nc,2000-09-10,22554554,353,613,True,PM2.5
20000911.nc,2000-09-11,22554554,353,613,True,PM2.5
20000912.nc,2000-09-12,22554554,353,613,True,PM2.5
20000913.nc,2000-09-13,22554554,353,613,True,PM2.5
20000914.nc,2000-09-14,22554554,353,613,True,PM2.5
20000915.nc,2000-09-15,22554554,353,613,True,PM2.5
20000916.nc,2000-09-16,22554554,353,613,True,PM2.5
20000917.nc,2000-09-17,22554554,353,613,True,PM2.5
20000918.nc,2000-09-18,22554554,353,613,True,PM2.5
20000919.nc,2000-09-19,22554554,353,613,True,PM2.5
20000920.nc,2000-09-20,22554554,353,613,True,PM2.5
20000921.nc,2000-09-21,22554554,353,613,True,PM2.5
20000922.nc,2000-09-22,22554554,353,613,True,PM2.5
20000923.nc,2000-09-23,22554554,353,613,True,PM2.5
20000924.nc,2000-09-24,22554554,353,613,True,PM2.5
20000925.nc,2000-09-25,22554554,353,613,True,PM2.5
20000926.nc,2000-09-26,22554554,353,613,True,PM2.5
20000927.nc,2000-09-27,22554554,353,613,True,PM2.5
20000928.nc,2000-09-28,22554554,353,613,True,PM2.5
20000929.nc,2000-09-29,22554554,353,613,True,PM2.5
20000930.nc,2000-09-30,22554554,353,613,True,PM2.5
20001001.nc,2000-10-01,22554554,353,613,True,PM2.5
20001002.nc,2000-10-02,22554554,353,613,True,PM2.5
20001003.nc,2000-10-03,22554554,353,613,True,PM2.5
20001004.nc,2000-10-04,22554554,353,613,True,PM2.5
20001005.nc,2000-10-05,22554554,353,613,True,PM2.5
20001006.nc,2000-10-06,22554554,353,613,True,PM2.5
20001007.nc,2000-10-07,22554554,353,613,True,PM2.5
20001008.nc,2000-10-08,22554554,353,613,True,PM2.5
20001009.nc,2000-10-09,22554554,353,613,True,PM2.5
20001010.nc,2000-10-10,22554554,353,613,True,PM2.5
20001011.nc,2000-10-11,22554554,353,613,True,PM2.5
20001012.nc,2000-10-12,22554554,353,613,True,PM2.5
20001013.nc,2000-10-13,22554554,353,613,True,PM2.5
20001014.nc,2000-10-14,22554554,353,613,True,PM2.5
20001015.nc,2000-10-15,22554554,353,613,True,PM2.5
20001016.nc,2000-10-16,22554554,353,613,True,PM2.5
20001017.nc,2000-10-17,22554554,353,613,True,PM2.5
20001018.nc,2000-10-18,22554554,353,613,True,PM2.5
20001019.nc,2000-10-19,22554554,353,613,True,PM2.5
20001020.nc,2000-10-20,22554554,353,613,True,PM2.5
20001021.nc,2000-10-21,22554554,353,613,True,PM2.5
20001022.nc,2000-10-22,22554554,353,613,True,PM2.5
20001023.nc,2000-10-23,22554554,353,613,True,PM2.5
20001024.nc,2000-10-24,22554554,353,613,True,PM2.5
20001025.nc,2000-10-25,22554554,353,613,True,PM2.5
20001026.nc,2000-10-26,22554554,353,613,True,PM2.5
20001027.nc,2000-10-27,22554554,353,613,True,PM2.5
20001028.nc,2000-10-28,22554554,353,613,True,PM2.5
20001029.nc,2000-10-29,22554554,353,613,True,PM2.5
20001030.nc,2000-10-30,22554554,353,613,True,PM2.5
20001031.nc,2000-10-31,22554554,353,613,True,PM2.5
20001101.nc,2000-11-01,22554554,353,613,True,PM2.5
20001102.nc,2000-11-02,22554554,353,613,True,PM2.5
20001103.nc,2000-11-03,22554554,353,613,True,PM2.5
20001104.nc,2000-11-04,22554554,353,613,True,PM2.5
20001105.nc,2000-11-05,22554554,353,613,True,PM2.5
20001106.nc,2000-11-06,22554554,353,613,True,PM2.5
20001107.nc,2000-11-07,22554554,353,613,True,PM2.5
20001108.nc,2000-11-08,22554554,353,613,True,PM2.5
20001109.nc,2000-11-09,22554554,353,613,True,PM2.5
20001110.nc,2000-11-10,22554554,353,613,True,PM2.5
20001111.nc,2000-11-11,22554554,353,613,True,PM2.5
20001112.nc,2000-11-12,22554554,353,613,True,PM2.5
20001113.nc,2000-11-13,22554554,353,613,True,PM2.5
20001114.nc,2000-11-14,22554554,353,613,True,PM2.5
20001115.nc,2000-11-15,22554554,353,613,True,PM2.5
20001116.nc,2000-11-16,22554554,353,613,True,PM2.5
20001117.nc,2000-11-17,22554554,353,613,True,PM2.5
20001118.nc,2000-11-18,22554554,353,613,True,PM2.5
20001119.nc,2000-11-19,22554554,353,613,True,PM2.5
20001120.nc,2000-11-20,22554554,353,613,True,PM2.5
20001121.nc,2000-11-21,22554554,353,613,True,PM2.5
20001122.nc,2000-11-22,22554554,353,613,True,PM2.5
20001123.nc,2000-11-23,22554554,353,613,True,PM2.5
20001124.nc,2000-11-24,22554554,353,613,True,PM2.5
20001125.nc,2000-11-25,22554554,353,613,True,PM2.5
20001126.nc,2000-11-26,22554554,353,613,True,PM2.5
20001127.nc,2000-11-27,22554554,353,613,True,PM2.5
20001128.nc,2000-11-28,22554554,353,613,True,PM2.5
20001129.nc,2000-11-29,22554554,353,613,True,PM2.5
20001130.nc,2000-11-30,22554554,353,613,True,PM2.5
20001201.nc,2000-12-01,22554554,353,613,True,PM2.5
20001202.nc,2000-12-02,22554554,353,613,True,PM2.5
20001203.nc,2000-12-03,22554554,353,613,True,PM2.5
20001204.nc,2000-12-04,22554554,353,613,True,PM2.5
20001205.nc,2000-12-05,22554554,353,613,True,PM2.5
20001206.nc,2000-12-06,22554554,353,613,True,PM2.5
20001207.nc,2000-12-07,22554554,353,613,True,PM2.5
20001208.nc,2000-12-08,22554554,353,613,True,PM2.5
20001209.nc,2000-12-09,22554554,353,613,True,PM2.5
20001210.nc,2000-12-10,22554554,353,613,True,PM2.5
20001211.nc,2000-12-11,22554554,353,613,True,PM2.5
20001212.nc,2000-12-12,22554554,353,613,True,PM2.5
20001213.nc,2000-12-13,22554554,353,613,True,PM2.5
20001214.nc,2000-12-14,22554554,353,613,True,PM2.5
20001215.nc,2000-12-15,22554554,353,613,True,PM2.5
20001216.nc,2000-12-16,22554554,353,613,True,PM2.5
20001217.nc,2000-12-17,22554554,353,613,True,PM2.5
20001218.nc,2000-12-18,22554554,353,613,True,PM2.5
20001219.nc,2000-12-19,22554554,353,613,True,PM2.5
20001220.nc,2000-12-20,22554554,353,613,True,PM2.5
20001221.nc,2000-12-21,22554554,353,613,True,PM2.5
20001222.nc,2000-12-22,22554554,353,613,True,PM2.5
20001223.nc,2000-12-23,22554554,353,613,True,PM2.5
20001224.nc,2000-12-24,22554554,353,613,True,PM2.5
20001225.nc,2000-12-25,22554554,353,613,True,PM2.5
20001226.nc,2000-12-26,22554554,353,613,True,PM2.5
20001227.nc,2000-12-27,22554554,353,613,True,PM2.5
20001228.nc,2000-12-28,22554554,353,613,True,PM2.5
20001229.nc,2000-12-29,22554554,353,613,True,PM2.5
20001230.nc,2000-12-30,22554554,353,613,True,PM2.5
20001231.nc,2000-12-31,22554554,353,613,True,PM2.5
